index,return
2012-05-08 00:00:00+00:00,-0.00036696588927798146
2012-05-09 00:00:00+00:00,-0.0006998661907724468
2012-05-10 00:00:00+00:00,0.0
2012-05-11 00:00:00+00:00,0.0
2012-05-14 00:00:00+00:00,0.0
2012-05-15 00:00:00+00:00,0.0
2012-05-16 00:00:00+00:00,0.0
2012-05-17 00:00:00+00:00,0.0
2012-05-18 00:00:00+00:00,-0.0012611728749042372
2012-05-21 00:00:00+00:00,4.092677697453695e-05
2012-05-22 00:00:00+00:00,0.0008702228477377449
2012-05-23 00:00:00+00:00,-0.0005146932467644527
2012-05-24 00:00:00+00:00,-0.000807403742279611
2012-05-25 00:00:00+00:00,-0.0001474013223226045
2012-05-28 00:00:00+00:00,-3.365938744959163e-05
2012-05-29 00:00:00+00:00,0.000796676598562307
2012-05-31 00:00:00+00:00,-0.0008817443585737994
2012-06-01 00:00:00+00:00,7.318996842542447e-05
2012-06-04 00:00:00+00:00,-0.001986590990755044
2012-06-05 00:00:00+00:00,0.00011574628224186867
2012-06-06 00:00:00+00:00,0.0
2012-06-07 00:00:00+00:00,-0.0013869063370079981
2012-06-08 00:00:00+00:00,-0.002526198664719481
2012-06-11 00:00:00+00:00,0.00023043001071298974
2012-06-12 00:00:00+00:00,-0.0003351144342232937
2012-06-13 00:00:00+00:00,0.0
2012-06-14 00:00:00+00:00,0.0
2012-06-15 00:00:00+00:00,0.0012982239976244703
2012-06-18 00:00:00+00:00,0.0
2012-06-19 00:00:00+00:00,-0.0004592451864390279
2012-06-20 00:00:00+00:00,0.0003059487851078124
2012-06-21 00:00:00+00:00,-0.0009964272490872172
2012-06-25 00:00:00+00:00,0.0006912608311375745
2012-06-26 00:00:00+00:00,0.0
2012-06-27 00:00:00+00:00,-0.0003353297291969204
2012-06-28 00:00:00+00:00,0.0
2012-06-29 00:00:00+00:00,0.0
2012-07-02 00:00:00+00:00,0.0
2012-07-03 00:00:00+00:00,0.0
2012-07-04 00:00:00+00:00,-8.385275532296621e-05
2012-07-05 00:00:00+00:00,-0.0006142870986179938
2012-07-06 00:00:00+00:00,-0.0021491921248428802
2012-07-09 00:00:00+00:00,-0.0004861644235230056
2012-07-10 00:00:00+00:00,0.0
2012-07-11 00:00:00+00:00,0.0
2012-07-12 00:00:00+00:00,0.0
2012-07-13 00:00:00+00:00,0.0
2012-07-16 00:00:00+00:00,-0.0009247628744382119
2012-07-17 00:00:00+00:00,0.0006928950149722723
2012-07-18 00:00:00+00:00,-0.0004612534314089034
2012-07-19 00:00:00+00:00,-7.70894952917267e-05
2012-07-20 00:00:00+00:00,-0.0008480498239422651
2012-07-23 00:00:00+00:00,-0.0023126828865615012
2012-07-24 00:00:00+00:00,-0.00047981787725048797
2012-07-25 00:00:00+00:00,0.0
2012-07-26 00:00:00+00:00,0.0
2012-07-27 00:00:00+00:00,0.0
2012-07-30 00:00:00+00:00,1.6087939618270042e-06
2012-07-31 00:00:00+00:00,0.0008511441335350423
2012-08-01 00:00:00+00:00,0.0003854809203012177
2012-08-02 00:00:00+00:00,0.0003091245850186386
2012-08-03 00:00:00+00:00,-7.72572641349889e-05
2012-08-06 00:00:00+00:00,7.726323328105522e-05
2012-08-07 00:00:00+00:00,-7.72572641349889e-05
2012-08-08 00:00:00+00:00,0.0005408426329671645
2012-08-09 00:00:00+00:00,7.722146861866008e-05
2012-08-10 00:00:00+00:00,0.0006938671157321608
2012-08-13 00:00:00+00:00,-0.00015432393154635182
2012-08-14 00:00:00+00:00,5.631951143580949e-05
2012-08-15 00:00:00+00:00,0.0
2012-08-16 00:00:00+00:00,0.0
2012-08-17 00:00:00+00:00,0.0
2012-08-20 00:00:00+00:00,0.0
2012-08-21 00:00:00+00:00,0.0
2012-08-22 00:00:00+00:00,0.0
2012-08-23 00:00:00+00:00,0.0
2012-08-24 00:00:00+00:00,0.0002324957150936502
2012-08-27 00:00:00+00:00,-0.0004629095519059767
2012-08-28 00:00:00+00:00,0.001156737794850704
2012-08-29 00:00:00+00:00,7.709814040057772e-05
2012-08-30 00:00:00+00:00,0.0008480141640894168
2012-08-31 00:00:00+00:00,-0.0003851343842640187
2012-09-03 00:00:00+00:00,-0.0005393958778689978
2012-09-04 00:00:00+00:00,-9.639141463180234e-05
2012-09-05 00:00:00+00:00,0.0
2012-09-06 00:00:00+00:00,0.0
2012-09-07 00:00:00+00:00,0.0
2012-09-10 00:00:00+00:00,-0.00030936255048552574
2012-09-11 00:00:00+00:00,0.00015425886734798944
2012-09-12 00:00:00+00:00,0.0
2012-09-13 00:00:00+00:00,0.0
2012-09-14 00:00:00+00:00,0.00013251765199817633
2012-09-17 00:00:00+00:00,-0.0010031887167073483
2012-09-18 00:00:00+00:00,-0.00032892227782321815
2012-09-19 00:00:00+00:00,0.0
2012-09-20 00:00:00+00:00,0.0
2012-09-21 00:00:00+00:00,0.0
2012-09-24 00:00:00+00:00,0.0
2012-09-25 00:00:00+00:00,0.0
2012-09-26 00:00:00+00:00,-0.0009243073285466474
2012-09-27 00:00:00+00:00,0.0025481453788758213
2012-09-28 00:00:00+00:00,0.0006156106071502077
2012-10-08 00:00:00+00:00,7.703772904354977e-05
2012-10-09 00:00:00+00:00,0.0009243815362676155
2012-10-10 00:00:00+00:00,-0.0006156852294534332
2012-10-11 00:00:00+00:00,-0.00025202627762199725
2012-10-12 00:00:00+00:00,0.0
2012-10-15 00:00:00+00:00,-0.0005409083565851569
2012-10-16 00:00:00+00:00,0.0
2012-10-17 00:00:00+00:00,0.0003842754284864025
2012-10-18 00:00:00+00:00,0.0010004443160456233
2012-10-19 00:00:00+00:00,-2.39692962377136e-05
2012-10-22 00:00:00+00:00,0.0
2012-10-23 00:00:00+00:00,0.0
2012-10-24 00:00:00+00:00,0.0
2012-10-25 00:00:00+00:00,0.0
2012-10-26 00:00:00+00:00,0.0
2012-10-29 00:00:00+00:00,0.0
2012-10-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-01 00:00:00+00:00,0.0
2012-11-02 00:00:00+00:00,0.0006125543970390002
2012-11-05 00:00:00+00:00,0.00038458647149886005
2012-11-06 00:00:00+00:00,-0.00030755089728462526
2012-11-07 00:00:00+00:00,-0.00030764551393869244
2012-11-08 00:00:00+00:00,-0.0012298922129865275
2012-11-09 00:00:00+00:00,-0.0001748749983708775
2012-11-12 00:00:00+00:00,0.0
2012-11-13 00:00:00+00:00,0.0
2012-11-14 00:00:00+00:00,0.0
2012-11-15 00:00:00+00:00,0.0
2012-11-16 00:00:00+00:00,0.0
2012-11-19 00:00:00+00:00,0.0
2012-11-20 00:00:00+00:00,-0.0010011161513667766
2012-11-21 00:00:00+00:00,0.0007712046502303949
2012-11-22 00:00:00+00:00,-0.00023118310558289945
2012-11-23 00:00:00+00:00,0.00100095456915672
2012-11-26 00:00:00+00:00,-0.0003080071169622167
2012-11-27 00:00:00+00:00,-0.00015405100728760335
2012-11-28 00:00:00+00:00,0.0
2012-11-29 00:00:00+00:00,7.703737132858102e-05
2012-11-30 00:00:00+00:00,0.0003081257481163391
2012-12-03 00:00:00+00:00,-0.0008460152471692073
2012-12-04 00:00:00+00:00,-9.539780193768e-05
2012-12-05 00:00:00+00:00,0.0
2012-12-06 00:00:00+00:00,0.0003053020913488247
2012-12-07 00:00:00+00:00,0.0026948454886861484
2012-12-10 00:00:00+00:00,0.0013053765853734411
2012-12-11 00:00:00+00:00,0.0001534989133520348
2012-12-12 00:00:00+00:00,0.0004593602640787786
2012-12-13 00:00:00+00:00,-0.00025907315594120295
2012-12-14 00:00:00+00:00,0.0
2012-12-17 00:00:00+00:00,0.0
2012-12-18 00:00:00+00:00,0.0012136735794505693
2012-12-19 00:00:00+00:00,0.0002288236554892631
2012-12-20 00:00:00+00:00,-0.0007247421809548626
2012-12-21 00:00:00+00:00,-0.0010120888905488234
2012-12-24 00:00:00+00:00,0.0027606890378721882
2012-12-25 00:00:00+00:00,0.003900031711674412
2012-12-26 00:00:00+00:00,-0.00019773554955493378
2012-12-27 00:00:00+00:00,-0.0019268815267496908
2012-12-28 00:00:00+00:00,3.227977798059278e-05
2012-12-31 00:00:00+00:00,0.0
2013-01-04 00:00:00+00:00,-0.002318863439530583
2013-01-07 00:00:00+00:00,0.0005360166012422507
2013-01-08 00:00:00+00:00,0.0002511218469474219
2013-01-09 00:00:00+00:00,0.0
2013-01-10 00:00:00+00:00,0.0
2013-01-11 00:00:00+00:00,0.0
2013-01-14 00:00:00+00:00,0.0
2013-01-15 00:00:00+00:00,-0.00018201726513400462
2013-01-16 00:00:00+00:00,-0.0020641165320902655
2013-01-17 00:00:00+00:00,-0.0022984432641376396
2013-01-18 00:00:00+00:00,0.0009467491604775446
2013-01-21 00:00:00+00:00,0.0
2013-01-22 00:00:00+00:00,0.0
2013-01-23 00:00:00+00:00,0.0006601784949873402
2013-01-24 00:00:00+00:00,-0.002530258087070858
2013-01-25 00:00:00+00:00,-0.0015376063738581358
2013-01-28 00:00:00+00:00,0.00010123538146800115
2013-01-29 00:00:00+00:00,0.0
2013-01-30 00:00:00+00:00,-0.0018834236421020334
2013-01-31 00:00:00+00:00,-0.0006175184189436411
2013-02-01 00:00:00+00:00,0.0037052544153326483
2013-02-04 00:00:00+00:00,-0.0016149309836720471
2013-02-05 00:00:00+00:00,-0.00130923582982867
2013-02-06 00:00:00+00:00,-0.00013880898662466112
2013-02-07 00:00:00+00:00,0.0
2013-02-08 00:00:00+00:00,0.0
2013-02-18 00:00:00+00:00,0.0
2013-02-19 00:00:00+00:00,0.0
2013-02-20 00:00:00+00:00,0.0
2013-02-21 00:00:00+00:00,0.0
2013-02-22 00:00:00+00:00,-0.0022621009672464387
2013-02-25 00:00:00+00:00,0.000490770005860286
2013-02-26 00:00:00+00:00,0.0
2013-02-27 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-01 00:00:00+00:00,-0.0018791026122592092
2013-03-04 00:00:00+00:00,-0.0061933947402592615
2013-03-05 00:00:00+00:00,0.008490493517349318
2013-03-06 00:00:00+00:00,0.0006946060612431637
2013-03-07 00:00:00+00:00,-0.0026241531758932624
2013-03-08 00:00:00+00:00,0.001702765323343014
2013-03-11 00:00:00+00:00,-0.0016225551753584755
2013-03-12 00:00:00+00:00,-0.00012690158474681912
2013-03-13 00:00:00+00:00,0.0
2013-03-14 00:00:00+00:00,0.0
2013-03-15 00:00:00+00:00,0.0
2013-03-18 00:00:00+00:00,0.0
2013-03-19 00:00:00+00:00,0.0
2013-03-20 00:00:00+00:00,0.0
2013-03-21 00:00:00+00:00,-0.00017914020328668734
2013-03-22 00:00:00+00:00,0.0
2013-03-25 00:00:00+00:00,-0.0011608994785906601
2013-03-26 00:00:00+00:00,-0.0022469424060009846
2013-03-27 00:00:00+00:00,-0.00035609789941970504
2013-03-28 00:00:00+00:00,0.0
2013-03-29 00:00:00+00:00,0.0
2013-04-01 00:00:00+00:00,-0.0007968578609472976
2013-04-02 00:00:00+00:00,0.0012451106163811065
2013-04-03 00:00:00+00:00,0.00178546176327532
2013-04-08 00:00:00+00:00,-0.0013954365445998373
2013-04-09 00:00:00+00:00,-0.00015538506352685832
2013-04-10 00:00:00+00:00,-0.0011644898578412333
2013-04-11 00:00:00+00:00,0.0008115011551443896
2013-04-12 00:00:00+00:00,0.0
2013-04-15 00:00:00+00:00,0.0
2013-04-16 00:00:00+00:00,0.0
2013-04-17 00:00:00+00:00,0.0
2013-04-18 00:00:00+00:00,0.0
2013-04-19 00:00:00+00:00,0.003088942653136195
2013-04-22 00:00:00+00:00,-0.00023247824178429521
2013-04-23 00:00:00+00:00,-0.0034847548919839655
2013-04-24 00:00:00+00:00,0.0012434287753304574
2013-04-25 00:00:00+00:00,-0.0005848739589948693
2013-04-26 00:00:00+00:00,0.0
2013-05-02 00:00:00+00:00,0.0
2013-05-03 00:00:00+00:00,0.0
2013-05-06 00:00:00+00:00,0.0009141905746428147
2013-05-07 00:00:00+00:00,-0.00031063875302017596
2013-05-08 00:00:00+00:00,7.768381985995276e-05
2013-05-09 00:00:00+00:00,-0.0013194434962667811
2013-05-10 00:00:00+00:00,0.0032635364707951364
2013-05-13 00:00:00+00:00,0.0034090520135483526
2013-05-14 00:00:00+00:00,0.0010806229157007685
2013-05-15 00:00:00+00:00,0.002005623615865648
2013-05-16 00:00:00+00:00,0.002154591560974195
2013-05-17 00:00:00+00:00,-0.00013315015918713424
2013-05-20 00:00:00+00:00,0.0
2013-05-21 00:00:00+00:00,0.0
2013-05-22 00:00:00+00:00,0.0
2013-05-23 00:00:00+00:00,0.0
2013-05-24 00:00:00+00:00,0.0
2013-05-27 00:00:00+00:00,0.0
2013-05-28 00:00:00+00:00,0.0
2013-05-29 00:00:00+00:00,0.0
2013-05-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,-0.00018125481257413867
2013-06-03 00:00:00+00:00,-0.00013040763211358275
2013-06-04 00:00:00+00:00,-2.8674250628024645e-05
2013-06-05 00:00:00+00:00,-0.002996843623848666
2013-06-06 00:00:00+00:00,-0.0013872337634586174
2013-06-07 00:00:00+00:00,-0.00012714308127848017
2013-06-13 00:00:00+00:00,0.0
2013-06-14 00:00:00+00:00,0.0
2013-06-17 00:00:00+00:00,-0.0011537487730269858
2013-06-18 00:00:00+00:00,0.0008120095571195751
2013-06-19 00:00:00+00:00,-0.00012366256924467578
2013-06-20 00:00:00+00:00,0.0
2013-06-21 00:00:00+00:00,0.0
2013-06-24 00:00:00+00:00,0.0
2013-06-25 00:00:00+00:00,0.0008859382089974055
2013-06-26 00:00:00+00:00,-0.002107261891989509
2013-06-27 00:00:00+00:00,0.0021117118218385578
2013-06-28 00:00:00+00:00,0.005509980458545449
2013-07-01 00:00:00+00:00,-0.001773625083795305
2013-07-02 00:00:00+00:00,-0.0013718466157679465
2013-07-03 00:00:00+00:00,0.001131937361169122
2013-07-04 00:00:00+00:00,-0.0008891371106071189
2013-07-05 00:00:00+00:00,0.00024280497839268556
2013-07-08 00:00:00+00:00,-0.0019387602101437196
2013-07-09 00:00:00+00:00,-0.00019294680903170214
2013-07-10 00:00:00+00:00,0.0
2013-07-11 00:00:00+00:00,0.0
2013-07-12 00:00:00+00:00,-0.0031738732135032643
2013-07-15 00:00:00+00:00,0.00024296400321377476
2013-07-16 00:00:00+00:00,-0.00019877097724263493
2013-07-17 00:00:00+00:00,0.0
2013-07-18 00:00:00+00:00,0.0
2013-07-19 00:00:00+00:00,0.0
2013-07-22 00:00:00+00:00,0.0
2013-07-23 00:00:00+00:00,0.0
2013-07-24 00:00:00+00:00,0.00031714970421981015
2013-07-25 00:00:00+00:00,-0.0005674276990578209
2013-07-26 00:00:00+00:00,-0.0007322682802491931
2013-07-29 00:00:00+00:00,-0.0012451388110455985
2013-07-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-01 00:00:00+00:00,0.0013782572873637378
2013-08-02 00:00:00+00:00,-0.000488472406925955
2013-08-05 00:00:00+00:00,0.00032616623796188904
2013-08-06 00:00:00+00:00,-0.0007317515643553429
2013-08-07 00:00:00+00:00,-0.0003262986577881044
2013-08-08 00:00:00+00:00,0.000244534561325116
2013-08-09 00:00:00+00:00,0.0006220846525664125
2013-08-12 00:00:00+00:00,0.0
2013-08-13 00:00:00+00:00,0.0007227520159502898
2013-08-14 00:00:00+00:00,0.0
2013-08-15 00:00:00+00:00,-0.0008937691716276452
2013-08-16 00:00:00+00:00,-0.00035523043567586843
2013-08-19 00:00:00+00:00,0.0
2013-08-20 00:00:00+00:00,0.0
2013-08-21 00:00:00+00:00,0.0
2013-08-22 00:00:00+00:00,0.0
2013-08-23 00:00:00+00:00,0.0
2013-08-26 00:00:00+00:00,0.0
2013-08-27 00:00:00+00:00,0.0
2013-09-05 00:00:00+00:00,0.0
2013-09-06 00:00:00+00:00,0.0020677674081992503
2013-09-09 00:00:00+00:00,0.005709652861638714
2013-09-10 00:00:00+00:00,0.0004113940438088548
2013-09-11 00:00:00+00:00,-8.224497366948746e-05
2013-09-12 00:00:00+00:00,0.002385300415384428
2013-09-13 00:00:00+00:00,-0.0005319294183697698
2013-09-16 00:00:00+00:00,0.0
2013-09-17 00:00:00+00:00,0.0
2013-09-18 00:00:00+00:00,0.0
2013-09-23 00:00:00+00:00,0.0
2013-09-24 00:00:00+00:00,0.0
2013-09-25 00:00:00+00:00,0.0
2013-09-26 00:00:00+00:00,0.0
2013-09-27 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.00023907320618787864
2013-10-08 00:00:00+00:00,-8.208005831933374e-05
2013-10-09 00:00:00+00:00,0.0004104339800417023
2013-10-10 00:00:00+00:00,-0.0014769561351655192
2013-10-11 00:00:00+00:00,0.0013147917877223136
2013-10-14 00:00:00+00:00,-0.0011489322076255748
2013-10-15 00:00:00+00:00,-0.0005751268856153402
2013-10-16 00:00:00+00:00,-0.00011026316842788209
2013-10-17 00:00:00+00:00,0.0
2013-10-18 00:00:00+00:00,0.0
2013-10-21 00:00:00+00:00,0.0
2013-10-22 00:00:00+00:00,-0.0009926931027557373
2013-10-23 00:00:00+00:00,0.00041149513530913673
2013-10-24 00:00:00+00:00,-0.0004113258767118877
2013-10-25 00:00:00+00:00,-0.00035594462806554095
2013-10-28 00:00:00+00:00,0.0
2013-10-29 00:00:00+00:00,0.0
2013-10-30 00:00:00+00:00,-7.410619024206255e-06
2013-10-31 00:00:00+00:00,-0.001399592005458472
2013-11-01 00:00:00+00:00,0.001401553608684436
2013-11-04 00:00:00+00:00,-0.0009056183564730702
2013-11-05 00:00:00+00:00,-0.00019354671731119932
2013-11-06 00:00:00+00:00,0.0
2013-11-07 00:00:00+00:00,0.0
2013-11-08 00:00:00+00:00,0.0
2013-11-11 00:00:00+00:00,0.0
2013-11-12 00:00:00+00:00,0.0
2013-11-13 00:00:00+00:00,0.0
2013-11-14 00:00:00+00:00,0.0
2013-11-15 00:00:00+00:00,0.0
2013-11-18 00:00:00+00:00,0.0
2013-11-19 00:00:00+00:00,-0.002400881679494038
2013-11-20 00:00:00+00:00,-0.0005783251281649138
2013-11-21 00:00:00+00:00,0.0001653313661877931
2013-11-22 00:00:00+00:00,-3.0789218504301274e-05
2013-11-25 00:00:00+00:00,0.0
2013-11-26 00:00:00+00:00,0.0
2013-11-27 00:00:00+00:00,0.0
2013-11-28 00:00:00+00:00,0.0
2013-11-29 00:00:00+00:00,0.0
2013-12-02 00:00:00+00:00,0.0
2013-12-03 00:00:00+00:00,-9.174763835717581e-05
2013-12-04 00:00:00+00:00,0.0002479864411468746
2013-12-05 00:00:00+00:00,-0.0007437748773562181
2013-12-06 00:00:00+00:00,-0.0004962189934584194
2013-12-09 00:00:00+00:00,-0.00011356779183291366
2013-12-10 00:00:00+00:00,0.0
2013-12-11 00:00:00+00:00,0.0
2013-12-12 00:00:00+00:00,0.0
2013-12-13 00:00:00+00:00,0.0
2013-12-16 00:00:00+00:00,0.0
2013-12-17 00:00:00+00:00,0.0
2013-12-18 00:00:00+00:00,0.0
2013-12-19 00:00:00+00:00,-0.0012482567237315223
2013-12-20 00:00:00+00:00,-0.003065710844382896
2013-12-23 00:00:00+00:00,-0.0004986710804281147
2013-12-24 00:00:00+00:00,0.0005576455546798531
2013-12-25 00:00:00+00:00,0.0
2013-12-26 00:00:00+00:00,-0.001249015711283774
2013-12-27 00:00:00+00:00,0.0013313744060909904
2013-12-30 00:00:00+00:00,0.002409907621711671
2013-12-31 00:00:00+00:00,0.0024041139292299007
2014-01-02 00:00:00+00:00,-0.0013232264978374486
2014-01-03 00:00:00+00:00,-0.0018218471509515721
2014-01-06 00:00:00+00:00,-0.00019185184801617794
2014-01-07 00:00:00+00:00,0.0
2014-01-08 00:00:00+00:00,0.0
2014-01-09 00:00:00+00:00,0.0
2014-01-10 00:00:00+00:00,0.0008240564042441001
2014-01-13 00:00:00+00:00,0.0006632798076082747
2014-01-14 00:00:00+00:00,-0.0010771152585622445
2014-01-15 00:00:00+00:00,-0.0013271097684119937
2014-01-16 00:00:00+00:00,-0.0001099448526330482
2014-01-17 00:00:00+00:00,0.0
2014-01-20 00:00:00+00:00,0.0
2014-01-21 00:00:00+00:00,0.0
2014-01-22 00:00:00+00:00,0.0
2014-01-23 00:00:00+00:00,-0.0013345857957235419
2014-01-24 00:00:00+00:00,-0.0007485724737104071
2014-01-27 00:00:00+00:00,-0.0003579205727223256
2014-01-28 00:00:00+00:00,0.0
2014-01-29 00:00:00+00:00,0.0
2014-01-30 00:00:00+00:00,-0.0011698167923708258
2014-02-07 00:00:00+00:00,-0.00025009305654088987
2014-02-10 00:00:00+00:00,0.00022545139771912304
2014-02-11 00:00:00+00:00,0.0
2014-02-12 00:00:00+00:00,-0.0005883178462892102
2014-02-13 00:00:00+00:00,0.00016683097197289776
2014-02-14 00:00:00+00:00,-8.340157202113563e-05
2014-02-17 00:00:00+00:00,0.0005567505731927103
2014-02-18 00:00:00+00:00,0.0
2014-02-19 00:00:00+00:00,0.0
2014-02-20 00:00:00+00:00,0.0
2014-02-21 00:00:00+00:00,0.0
2014-02-24 00:00:00+00:00,0.0
2014-02-25 00:00:00+00:00,0.0
2014-02-26 00:00:00+00:00,0.0
2014-02-27 00:00:00+00:00,-0.00025042088064308743
2014-02-28 00:00:00+00:00,-0.0007504469762493748
2014-03-03 00:00:00+00:00,-0.0009179018076074241
2014-03-04 00:00:00+00:00,-0.0002693607221971872
2014-03-05 00:00:00+00:00,0.0
2014-03-06 00:00:00+00:00,0.0
2014-03-07 00:00:00+00:00,-0.0004990141026064432
2014-03-10 00:00:00+00:00,-0.0017553164717546421
2014-03-11 00:00:00+00:00,0.00016746695481417717
2014-03-12 00:00:00+00:00,-0.00035015798867277237
2014-03-13 00:00:00+00:00,0.00017051143346202835
2014-03-14 00:00:00+00:00,-0.0009210795525728122
2014-03-17 00:00:00+00:00,0.0002514351060729503
2014-03-18 00:00:00+00:00,0.0
2014-03-19 00:00:00+00:00,-0.0003515030703598043
2014-03-20 00:00:00+00:00,0.0
2014-03-21 00:00:00+00:00,0.0
2014-03-24 00:00:00+00:00,-0.00016638398139345867
2014-03-25 00:00:00+00:00,-0.0004191702289059185
2014-03-26 00:00:00+00:00,8.386920125369457e-05
2014-03-27 00:00:00+00:00,-8.386216780054134e-05
2014-03-28 00:00:00+00:00,-0.00010263629654694295
2014-03-31 00:00:00+00:00,-0.000334254162814962
2014-04-01 00:00:00+00:00,0.0005034351362576128
2014-04-02 00:00:00+00:00,0.0007547727252765757
2014-04-03 00:00:00+00:00,-0.0007542034730658731
2014-04-04 00:00:00+00:00,-0.0004386081784445439
2014-04-08 00:00:00+00:00,0.0
2014-04-09 00:00:00+00:00,0.0
2014-04-10 00:00:00+00:00,0.0016763296128539107
2014-04-11 00:00:00+00:00,-0.0001675200522938125
2014-04-14 00:00:00+00:00,-0.0006701924798540038
2014-04-15 00:00:00+00:00,-0.0006103903132083088
2014-04-16 00:00:00+00:00,0.0
2014-04-17 00:00:00+00:00,0.0
2014-04-18 00:00:00+00:00,0.0
2014-04-21 00:00:00+00:00,0.0
2014-04-22 00:00:00+00:00,0.0
2014-04-23 00:00:00+00:00,0.0
2014-04-24 00:00:00+00:00,0.0
2014-04-25 00:00:00+00:00,-0.00016843502651164854
2014-04-28 00:00:00+00:00,-8.389557375310108e-05
2014-04-29 00:00:00+00:00,0.000419513064054744
2014-04-30 00:00:00+00:00,-0.0006709394346298136
2014-05-05 00:00:00+00:00,-0.0007553136336607702
2014-05-06 00:00:00+00:00,-0.000272119806315807
2014-05-07 00:00:00+00:00,0.0
2014-05-08 00:00:00+00:00,0.0
2014-05-09 00:00:00+00:00,0.0
2014-05-12 00:00:00+00:00,0.0005043951562493376
2014-05-13 00:00:00+00:00,-0.00033587072653284977
2014-05-14 00:00:00+00:00,0.0
2014-05-15 00:00:00+00:00,-8.399589339491698e-05
2014-05-16 00:00:00+00:00,0.00042001474648856174
2014-05-19 00:00:00+00:00,-0.0014274505877646115
2014-05-20 00:00:00+00:00,-1.965686790117438e-05
2014-05-21 00:00:00+00:00,0.0
2014-05-22 00:00:00+00:00,0.0
2014-05-23 00:00:00+00:00,0.0005887085566476102
2014-05-26 00:00:00+00:00,8.403989061900319e-05
2014-05-27 00:00:00+00:00,0.00025209848552787406
2014-05-28 00:00:00+00:00,0.0007561048436972584
2014-05-29 00:00:00+00:00,-0.0004197408783872536
2014-05-30 00:00:00+00:00,0.0
2014-06-03 00:00:00+00:00,-0.0001904337839875314
2014-06-04 00:00:00+00:00,0.0
2014-06-05 00:00:00+00:00,0.0
2014-06-06 00:00:00+00:00,0.0
2014-06-09 00:00:00+00:00,0.0
2014-06-10 00:00:00+00:00,0.0
2014-06-11 00:00:00+00:00,0.0
2014-06-12 00:00:00+00:00,-0.00033683877826606867
2014-06-13 00:00:00+00:00,0.0012604159061970766
2014-06-16 00:00:00+00:00,0.0014266731588141734
2014-06-17 00:00:00+00:00,-0.0005866167432672098
2014-06-18 00:00:00+00:00,-0.0005869610644552159
2014-06-19 00:00:00+00:00,0.0003114804587875941
2014-06-20 00:00:00+00:00,0.0
2014-06-23 00:00:00+00:00,0.0
2014-06-24 00:00:00+00:00,0.0
2014-06-25 00:00:00+00:00,0.0
2014-06-26 00:00:00+00:00,0.0
2014-06-27 00:00:00+00:00,-0.0003372612653189666
2014-06-30 00:00:00+00:00,0.0005034179943377293
2014-07-01 00:00:00+00:00,-8.38607820295989e-05
2014-07-02 00:00:00+00:00,0.00025160344575070326
2014-07-03 00:00:00+00:00,0.0006707737530138314
2014-07-04 00:00:00+00:00,0.0
2014-07-07 00:00:00+00:00,-0.0001675810292974811
2014-07-08 00:00:00+00:00,0.00041902279351480054
2014-07-09 00:00:00+00:00,-0.00019225226460595213
2014-07-10 00:00:00+00:00,0.0
2014-07-11 00:00:00+00:00,0.0
2014-07-14 00:00:00+00:00,0.0
2014-07-15 00:00:00+00:00,0.00018072546447189808
2014-07-16 00:00:00+00:00,8.921006395223863e-05
2014-07-17 00:00:00+00:00,-0.0004460105311338003
2014-07-18 00:00:00+00:00,-0.00010859896887494003
2014-07-21 00:00:00+00:00,0.0
2014-07-22 00:00:00+00:00,0.00133933456894475
2014-07-23 00:00:00+00:00,0.000802190014391968
2014-07-24 00:00:00+00:00,0.002403554957051801
2014-07-25 00:00:00+00:00,0.0013316249614405695
2014-07-28 00:00:00+00:00,0.004256831576805231
2014-07-29 00:00:00+00:00,0.0005301178402179474
2014-07-30 00:00:00+00:00,-0.000353224642793859
2014-07-31 00:00:00+00:00,-0.0006506558541848895
2014-08-01 00:00:00+00:00,0.0
2014-08-04 00:00:00+00:00,0.0
2014-08-05 00:00:00+00:00,-0.0006296766034624701
2014-08-06 00:00:00+00:00,-0.0008291917669147608
2014-08-07 00:00:00+00:00,0.0
2014-08-08 00:00:00+00:00,0.0
2014-08-11 00:00:00+00:00,0.0
2014-08-12 00:00:00+00:00,0.0
2014-08-13 00:00:00+00:00,-0.000803644412513127
2014-08-14 00:00:00+00:00,-0.0007973565831435048
2014-08-15 00:00:00+00:00,-0.00020753085862612597
2014-08-18 00:00:00+00:00,0.0
2014-08-19 00:00:00+00:00,0.0
2014-08-20 00:00:00+00:00,-0.00027256896831517885
2014-08-21 00:00:00+00:00,-0.00011881118656942302
2014-08-22 00:00:00+00:00,0.0
2014-08-25 00:00:00+00:00,-0.0013360442894894131
2014-08-26 00:00:00+00:00,0.00017767538003776728
2014-08-27 00:00:00+00:00,-0.00026646572565736104
2014-08-28 00:00:00+00:00,-0.00011733034350469573
2014-08-29 00:00:00+00:00,0.0
2014-09-01 00:00:00+00:00,-0.0005383330430460687
2014-09-02 00:00:00+00:00,0.0013324738302504802
2014-09-03 00:00:00+00:00,0.0007990700742970258
