Datetime,Data0,cash
2011-12-27 00:00:00+00:00,8107.5,87201.48782500006
2011-12-28 00:00:00+00:00,8010.400000000001,87201.48782500006
2011-12-29 00:00:00+00:00,0.0,95187.99220000007
2011-12-30 00:00:00+00:00,0.0,95187.99220000007
2012-01-04 00:00:00+00:00,8093.6,86891.90440000006
2012-01-05 00:00:00+00:00,8260.0,86891.90440000006
2012-01-06 00:00:00+00:00,8315.5,86891.90440000006
2012-01-09 00:00:00+00:00,8586.0,86891.90440000006
2012-01-10 00:00:00+00:00,8710.800000000001,86891.90440000006
2012-01-11 00:00:00+00:00,8662.3,86891.90440000006
2012-01-12 00:00:00+00:00,8752.5,86891.90440000006
2012-01-13 00:00:00+00:00,8662.3,86891.90440000006
2012-01-16 00:00:00+00:00,0.0,95529.49390000004
2012-01-17 00:00:00+00:00,0.0,95529.49390000004
2012-01-18 00:00:00+00:00,0.0,95529.49390000004
2012-01-19 00:00:00+00:00,0.0,95529.49390000004
2012-01-20 00:00:00+00:00,9016.0,86650.22350000005
2012-01-30 00:00:00+00:00,8807.9,86650.22350000005
2012-01-31 00:00:00+00:00,0.0,95447.11362500004
2012-02-01 00:00:00+00:00,0.0,95447.11362500004
2012-02-02 00:00:00+00:00,0.0,95447.11362500004
2012-02-03 00:00:00+00:00,0.0,95447.11362500004
2012-02-06 00:00:00+00:00,8918.900000000001,86429.00452500004
2012-02-07 00:00:00+00:00,8828.699999999999,86429.00452500004
2012-02-08 00:00:00+00:00,0.0,95225.89465000003
2012-02-09 00:00:00+00:00,0.0,95225.89465000003
2012-02-10 00:00:00+00:00,8939.7,86256.43415000003
2012-02-13 00:00:00+00:00,8801.0,86256.43415000003
2012-02-14 00:00:00+00:00,0.0,95039.54152500004
2012-02-15 00:00:00+00:00,0.0,95039.54152500004
2012-02-16 00:00:00+00:00,0.0,95039.54152500004
2012-02-17 00:00:00+00:00,0.0,95039.54152500004
2012-02-20 00:00:00+00:00,0.0,95039.54152500004
2012-02-21 00:00:00+00:00,8842.599999999999,86215.82662500005
2012-02-22 00:00:00+00:00,8863.4,86215.82662500005
2012-02-23 00:00:00+00:00,8814.9,86215.82662500005
2012-02-24 00:00:00+00:00,8932.800000000001,86215.82662500005
2012-02-27 00:00:00+00:00,8891.199999999999,86215.82662500005
2012-02-28 00:00:00+00:00,8974.4,86215.82662500005
2012-02-29 00:00:00+00:00,8925.800000000001,86215.82662500005
2012-03-01 00:00:00+00:00,8953.6,86215.82662500005
2012-03-02 00:00:00+00:00,9043.699999999999,86215.82662500005
2012-03-05 00:00:00+00:00,8925.800000000001,86215.82662500005
2012-03-06 00:00:00+00:00,8724.7,86215.82662500005
2012-03-07 00:00:00+00:00,0.0,94881.18137500004
2012-03-08 00:00:00+00:00,0.0,94881.18137500004
2012-03-09 00:00:00+00:00,0.0,94881.18137500004
2012-03-12 00:00:00+00:00,0.0,94881.18137500004
2012-03-13 00:00:00+00:00,8648.4,86307.41617500005
2012-03-14 00:00:00+00:00,8537.5,86307.41617500005
2012-03-15 00:00:00+00:00,8475.0,86307.41617500005
2012-03-16 00:00:00+00:00,0.0,94792.69630000004
2012-03-19 00:00:00+00:00,0.0,94792.69630000004
2012-03-20 00:00:00+00:00,8336.3,86392.50450000004
2012-03-21 00:00:00+00:00,8322.5,86392.50450000004
2012-03-22 00:00:00+00:00,0.0,94704.60137500004
2012-03-23 00:00:00+00:00,0.0,94704.60137500004
2012-03-26 00:00:00+00:00,8384.9,86325.23037500004
2012-03-27 00:00:00+00:00,8343.3,86325.23037500004
2012-03-28 00:00:00+00:00,8183.8,86325.23037500004
2012-03-29 00:00:00+00:00,0.0,94505.69200000004
2012-03-30 00:00:00+00:00,0.0,94505.69200000004
2012-04-05 00:00:00+00:00,8211.5,86279.07360000005
2012-04-06 00:00:00+00:00,8190.7,86279.07360000005
2012-04-09 00:00:00+00:00,8100.5,86279.07360000005
2012-04-10 00:00:00+00:00,8204.599999999999,86279.07360000005
2012-04-11 00:00:00+00:00,0.0,94417.98722500005
2012-04-12 00:00:00+00:00,0.0,94417.98722500005
2012-04-13 00:00:00+00:00,8322.5,86080.25782500005
2012-04-16 00:00:00+00:00,8267.0,86080.25782500005
2012-04-17 00:00:00+00:00,8218.400000000001,86080.25782500005
2012-04-18 00:00:00+00:00,0.0,94316.15007500004
2012-04-19 00:00:00+00:00,0.0,94316.15007500004
2012-04-20 00:00:00+00:00,8454.2,86033.97617500005
2012-04-23 00:00:00+00:00,8391.8,86033.97617500005
2012-04-24 00:00:00+00:00,8530.5,86033.97617500005
2012-04-25 00:00:00+00:00,8509.7,86033.97617500005
2012-04-26 00:00:00+00:00,0.0,94560.80430000005
2012-04-27 00:00:00+00:00,0.0,94560.80430000005
2012-05-02 00:00:00+00:00,0.0,94560.80430000005
2012-05-03 00:00:00+00:00,8565.2,85945.39750000005
2012-05-04 00:00:00+00:00,8606.8,85945.39750000005
2012-05-07 00:00:00+00:00,8613.8,85945.39750000005
2012-05-08 00:00:00+00:00,8579.1,85945.39750000005
2012-05-09 00:00:00+00:00,0.0,94458.34300000005
2012-05-10 00:00:00+00:00,0.0,94458.34300000005
2012-05-11 00:00:00+00:00,0.0,94458.34300000005
2012-05-14 00:00:00+00:00,0.0,94458.34300000005
2012-05-15 00:00:00+00:00,0.0,94458.34300000005
2012-05-16 00:00:00+00:00,0.0,94458.34300000005
2012-05-17 00:00:00+00:00,0.0,94458.34300000005
2012-05-18 00:00:00+00:00,8017.3,86321.91470000005
2012-05-21 00:00:00+00:00,0.0,94343.07570000004
2012-05-22 00:00:00+00:00,8190.7,86234.47520000004
2012-05-23 00:00:00+00:00,8142.099999999999,86234.47520000004
2012-05-24 00:00:00+00:00,8065.9,86234.47520000004
2012-05-25 00:00:00+00:00,8052.0,86234.47520000004
2012-05-28 00:00:00+00:00,0.0,94283.30157500003
2012-05-29 00:00:00+00:00,8169.900000000001,86188.51487500004
2012-05-31 00:00:00+00:00,8086.700000000001,86188.51487500004
2012-06-01 00:00:00+00:00,8093.6,86188.51487500004
2012-06-04 00:00:00+00:00,7906.3,86188.51487500004
2012-06-05 00:00:00+00:00,0.0,94105.70600000005
2012-06-06 00:00:00+00:00,0.0,94105.70600000005
2012-06-07 00:00:00+00:00,8093.500000000001,85881.69020000004
2012-06-08 00:00:00+00:00,7856.099999999999,85881.69020000004
2012-06-11 00:00:00+00:00,7877.7,85881.69020000004
2012-06-12 00:00:00+00:00,0.0,93727.97007500005
2012-06-13 00:00:00+00:00,0.0,93727.97007500005
2012-06-14 00:00:00+00:00,0.0,93727.97007500005
2012-06-15 00:00:00+00:00,7949.6,85900.04997500005
2012-06-18 00:00:00+00:00,7949.6,85900.04997500005
2012-06-19 00:00:00+00:00,7906.5,85900.04997500005
2012-06-20 00:00:00+00:00,7935.2,85900.04997500005
2012-06-21 00:00:00+00:00,7841.700000000001,85900.04997500005
2012-06-25 00:00:00+00:00,7906.5,85900.04997500005
2012-06-26 00:00:00+00:00,7906.5,85900.04997500005
2012-06-27 00:00:00+00:00,0.0,93775.09385000003
2012-06-28 00:00:00+00:00,0.0,93775.09385000003
2012-06-29 00:00:00+00:00,0.0,93775.09385000003
2012-07-02 00:00:00+00:00,0.0,93775.09385000003
2012-07-03 00:00:00+00:00,0.0,93775.09385000003
2012-07-04 00:00:00+00:00,7863.3,85903.93055000003
2012-07-05 00:00:00+00:00,7805.7,85903.93055000003
2012-07-06 00:00:00+00:00,7604.3,85903.93055000003
2012-07-09 00:00:00+00:00,0.0,93462.77017500004
2012-07-10 00:00:00+00:00,0.0,93462.77017500004
2012-07-11 00:00:00+00:00,0.0,93462.77017500004
2012-07-12 00:00:00+00:00,0.0,93462.77017500004
2012-07-13 00:00:00+00:00,0.0,93462.77017500004
2012-07-16 00:00:00+00:00,7251.8,86124.53927500005
2012-07-17 00:00:00+00:00,7316.5,86124.53927500005
2012-07-18 00:00:00+00:00,7273.4,86124.53927500005
2012-07-19 00:00:00+00:00,7266.200000000001,86124.53927500005
2012-07-20 00:00:00+00:00,7187.0,86124.53927500005
2012-07-23 00:00:00+00:00,6971.2,86124.53927500005
2012-07-24 00:00:00+00:00,0.0,93051.07027500005
2012-07-25 00:00:00+00:00,0.0,93051.07027500005
2012-07-26 00:00:00+00:00,0.0,93051.07027500005
2012-07-27 00:00:00+00:00,0.0,93051.07027500005
2012-07-30 00:00:00+00:00,7057.5,85993.71997500004
2012-07-31 00:00:00+00:00,7136.7,85993.71997500004
2012-08-01 00:00:00+00:00,7172.6,85993.71997500004
2012-08-02 00:00:00+00:00,7201.4,85993.71997500004
2012-08-03 00:00:00+00:00,7194.200000000001,85993.71997500004
2012-08-06 00:00:00+00:00,7201.4,85993.71997500004
2012-08-07 00:00:00+00:00,7194.200000000001,85993.71997500004
2012-08-08 00:00:00+00:00,7244.6,85993.71997500004
2012-08-09 00:00:00+00:00,7251.8,85993.71997500004
2012-08-10 00:00:00+00:00,7316.5,85993.71997500004
2012-08-13 00:00:00+00:00,7302.1,85993.71997500004
2012-08-14 00:00:00+00:00,0.0,93301.07435000004
2012-08-15 00:00:00+00:00,0.0,93301.07435000004
2012-08-16 00:00:00+00:00,0.0,93301.07435000004
2012-08-17 00:00:00+00:00,0.0,93301.07435000004
2012-08-20 00:00:00+00:00,0.0,93301.07435000004
2012-08-21 00:00:00+00:00,0.0,93301.07435000004
2012-08-22 00:00:00+00:00,0.0,93301.07435000004
2012-08-23 00:00:00+00:00,0.0,93301.07435000004
2012-08-24 00:00:00+00:00,7136.7,86186.06645000004
2012-08-27 00:00:00+00:00,7093.5,86186.06645000004
2012-08-28 00:00:00+00:00,7201.4,86186.06645000004
2012-08-29 00:00:00+00:00,7208.599999999999,86186.06645000004
2012-08-30 00:00:00+00:00,7287.8,86186.06645000004
2012-08-31 00:00:00+00:00,7251.8,86186.06645000004
2012-09-03 00:00:00+00:00,7201.4,86186.06645000004
2012-09-04 00:00:00+00:00,0.0,93378.46470000004
2012-09-05 00:00:00+00:00,0.0,93378.46470000004
2012-09-06 00:00:00+00:00,0.0,93378.46470000004
2012-09-07 00:00:00+00:00,0.0,93378.46470000004
2012-09-10 00:00:00+00:00,7266.200000000001,86083.37690000003
2012-09-11 00:00:00+00:00,7280.599999999999,86083.37690000003
2012-09-12 00:00:00+00:00,7280.599999999999,86083.37690000003
2012-09-13 00:00:00+00:00,7280.599999999999,86083.37690000003
2012-09-14 00:00:00+00:00,0.0,93376.34927500004
2012-09-17 00:00:00+00:00,7287.8,85994.87517500004
2012-09-18 00:00:00+00:00,0.0,93251.99242500003
2012-09-19 00:00:00+00:00,0.0,93251.99242500003
2012-09-20 00:00:00+00:00,0.0,93251.99242500003
2012-09-21 00:00:00+00:00,0.0,93251.99242500003
2012-09-24 00:00:00+00:00,0.0,93251.99242500003
2012-09-25 00:00:00+00:00,0.0,93251.99242500003
2012-09-26 00:00:00+00:00,7014.400000000001,86151.39892500003
2012-09-27 00:00:00+00:00,7251.8,86151.39892500003
2012-09-28 00:00:00+00:00,7309.3,86151.39892500003
2012-10-08 00:00:00+00:00,7316.5,86151.39892500003
2012-10-09 00:00:00+00:00,7402.9,86151.39892500003
2012-10-10 00:00:00+00:00,7345.3,86151.39892500003
2012-10-11 00:00:00+00:00,0.0,93473.13530000002
2012-10-12 00:00:00+00:00,0.0,93473.13530000002
2012-10-15 00:00:00+00:00,7417.3,86005.27490000003
2012-10-16 00:00:00+00:00,7417.3,86005.27490000003
2012-10-17 00:00:00+00:00,7453.2,86005.27490000003
2012-10-18 00:00:00+00:00,7546.700000000001,86005.27490000003
2012-10-19 00:00:00+00:00,0.0,93549.73252500003
2012-10-22 00:00:00+00:00,0.0,93549.73252500003
2012-10-23 00:00:00+00:00,0.0,93549.73252500003
2012-10-24 00:00:00+00:00,0.0,93549.73252500003
2012-10-25 00:00:00+00:00,0.0,93549.73252500003
2012-10-26 00:00:00+00:00,0.0,93549.73252500003
2012-10-29 00:00:00+00:00,0.0,93549.73252500003
2012-10-30 00:00:00+00:00,0.0,93549.73252500003
2012-10-31 00:00:00+00:00,0.0,93549.73252500003
2012-11-01 00:00:00+00:00,0.0,93549.73252500003
2012-11-02 00:00:00+00:00,7460.4,86146.63682500004
2012-11-05 00:00:00+00:00,7496.400000000001,86146.63682500004
2012-11-06 00:00:00+00:00,7467.6,86146.63682500004
2012-11-07 00:00:00+00:00,7438.799999999999,86146.63682500004
2012-11-08 00:00:00+00:00,7323.7,86146.63682500004
2012-11-09 00:00:00+00:00,0.0,93453.99120000003
2012-11-12 00:00:00+00:00,0.0,93453.99120000003
2012-11-13 00:00:00+00:00,0.0,93453.99120000003
2012-11-14 00:00:00+00:00,0.0,93453.99120000003
2012-11-15 00:00:00+00:00,0.0,93453.99120000003
2012-11-16 00:00:00+00:00,0.0,93453.99120000003
2012-11-19 00:00:00+00:00,0.0,93453.99120000003
2012-11-20 00:00:00+00:00,7071.900000000001,86288.53290000003
2012-11-21 00:00:00+00:00,7143.900000000001,86288.53290000003
2012-11-22 00:00:00+00:00,7122.3,86288.53290000003
2012-11-23 00:00:00+00:00,7215.8,86288.53290000003
2012-11-26 00:00:00+00:00,7187.0,86288.53290000003
2012-11-27 00:00:00+00:00,7172.6,86288.53290000003
2012-11-28 00:00:00+00:00,7172.6,86288.53290000003
2012-11-29 00:00:00+00:00,7179.8,86288.53290000003
2012-11-30 00:00:00+00:00,7208.599999999999,86288.53290000003
2012-12-03 00:00:00+00:00,7129.5,86288.53290000003
2012-12-04 00:00:00+00:00,0.0,93409.12102500003
2012-12-05 00:00:00+00:00,0.0,93409.12102500003
2012-12-06 00:00:00+00:00,7518.0,85919.63902500003
2012-12-07 00:00:00+00:00,7769.8,85919.63902500003
2012-12-10 00:00:00+00:00,7892.1,85919.63902500003
2012-12-11 00:00:00+00:00,7906.5,85919.63902500003
2012-12-12 00:00:00+00:00,7949.6,85919.63902500003
2012-12-13 00:00:00+00:00,0.0,93844.92002500003
2012-12-14 00:00:00+00:00,0.0,93844.92002500003
2012-12-17 00:00:00+00:00,0.0,93844.92002500003
2012-12-18 00:00:00+00:00,8525.2,85433.61712500003
2012-12-19 00:00:00+00:00,8546.699999999999,85433.61712500003
2012-12-20 00:00:00+00:00,0.0,93912.20562500003
2012-12-21 00:00:00+00:00,8561.1,85256.05812500003
2012-12-24 00:00:00+00:00,8820.1,85256.05812500003
2012-12-25 00:00:00+00:00,9187.0,85256.05812500003
2012-12-26 00:00:00+00:00,0.0,94424.38337500003
2012-12-27 00:00:00+00:00,9071.9,85170.53877500002
2012-12-28 00:00:00+00:00,0.0,94245.48090000002
2012-12-31 00:00:00+00:00,0.0,94245.48090000002
2013-01-04 00:00:00+00:00,9733.800000000001,84293.13850000003
2013-01-07 00:00:00+00:00,9784.2,84293.13850000003
2013-01-08 00:00:00+00:00,0.0,94100.96337500004
2013-01-09 00:00:00+00:00,0.0,94100.96337500004
2013-01-10 00:00:00+00:00,0.0,94100.96337500004
2013-01-11 00:00:00+00:00,0.0,94100.96337500004
2013-01-14 00:00:00+00:00,0.0,94100.96337500004
2013-01-15 00:00:00+00:00,9920.8,84163.03537500004
2013-01-16 00:00:00+00:00,9726.6,84163.03537500004
2013-01-17 00:00:00+00:00,9510.8,84163.03537500004
2013-01-18 00:00:00+00:00,0.0,93762.52100000004
2013-01-21 00:00:00+00:00,0.0,93762.52100000004
2013-01-22 00:00:00+00:00,0.0,93762.52100000004
2013-01-23 00:00:00+00:00,10071.9,83752.52100000004
2013-01-24 00:00:00+00:00,9834.5,83752.52100000004
2013-01-25 00:00:00+00:00,9690.6,83752.52100000004
2013-01-28 00:00:00+00:00,0.0,93452.58075000004
2013-01-29 00:00:00+00:00,0.0,93452.58075000004
2013-01-30 00:00:00+00:00,10345.3,82931.26995000003
2013-01-31 00:00:00+00:00,10287.699999999999,82931.26995000003
2013-02-01 00:00:00+00:00,10633.1,82931.26995000003
2013-02-04 00:00:00+00:00,10482.0,82931.26995000003
2013-02-05 00:00:00+00:00,10359.7,82931.26995000003
2013-02-06 00:00:00+00:00,0.0,93278.02032500003
2013-02-07 00:00:00+00:00,0.0,93278.02032500003
2013-02-08 00:00:00+00:00,0.0,93278.02032500003
2013-02-18 00:00:00+00:00,0.0,93278.02032500003
2013-02-19 00:00:00+00:00,0.0,93278.02032500003
2013-02-20 00:00:00+00:00,0.0,93278.02032500003
2013-02-21 00:00:00+00:00,0.0,93278.02032500003
2013-02-22 00:00:00+00:00,9402.900000000001,83664.11602500002
2013-02-25 00:00:00+00:00,0.0,93112.69052500001
2013-02-26 00:00:00+00:00,0.0,93112.69052500001
2013-02-27 00:00:00+00:00,0.0,93112.69052500001
2013-02-28 00:00:00+00:00,0.0,93112.69052500001
2013-03-01 00:00:00+00:00,9402.900000000001,83534.82222500001
2013-03-04 00:00:00+00:00,8827.3,83534.82222500001
2013-03-05 00:00:00+00:00,9611.5,83534.82222500001
2013-03-06 00:00:00+00:00,9676.199999999999,83534.82222500001
2013-03-07 00:00:00+00:00,9431.6,83534.82222500001
2013-03-08 00:00:00+00:00,9589.9,83534.82222500001
2013-03-11 00:00:00+00:00,9438.800000000001,83534.82222500001
2013-03-12 00:00:00+00:00,0.0,92961.82372500001
2013-03-13 00:00:00+00:00,0.0,92961.82372500001
2013-03-14 00:00:00+00:00,0.0,92961.82372500001
2013-03-15 00:00:00+00:00,0.0,92961.82372500001
2013-03-18 00:00:00+00:00,0.0,92961.82372500001
2013-03-19 00:00:00+00:00,0.0,92961.82372500001
2013-03-20 00:00:00+00:00,0.0,92961.82372500001
2013-03-21 00:00:00+00:00,9446.0,83499.17052500001
2013-03-22 00:00:00+00:00,9446.0,83499.17052500001
2013-03-25 00:00:00+00:00,9338.1,83499.17052500001
2013-03-26 00:00:00+00:00,9129.5,83499.17052500001
2013-03-27 00:00:00+00:00,0.0,92595.68565000001
2013-03-28 00:00:00+00:00,0.0,92595.68565000001
2013-03-29 00:00:00+00:00,0.0,92595.68565000001
2013-04-01 00:00:00+00:00,8920.8,83601.10005000001
2013-04-02 00:00:00+00:00,9036.0,83601.10005000001
2013-04-03 00:00:00+00:00,9201.4,83601.10005000001
2013-04-08 00:00:00+00:00,9071.9,83601.10005000001
2013-04-09 00:00:00+00:00,9057.5,83601.10005000001
2013-04-10 00:00:00+00:00,8949.6,83601.10005000001
2013-04-11 00:00:00+00:00,0.0,92625.80505000001
2013-04-12 00:00:00+00:00,0.0,92625.80505000001
2013-04-15 00:00:00+00:00,0.0,92625.80505000001
2013-04-16 00:00:00+00:00,0.0,92625.80505000001
2013-04-17 00:00:00+00:00,0.0,92625.80505000001
2013-04-18 00:00:00+00:00,0.0,92625.80505000001
2013-04-19 00:00:00+00:00,9079.1,83832.82085000002
2013-04-22 00:00:00+00:00,9057.5,83832.82085000002
2013-04-23 00:00:00+00:00,8733.800000000001,83832.82085000002
2013-04-24 00:00:00+00:00,8848.9,83832.82085000002
2013-04-25 00:00:00+00:00,0.0,92627.51372500001
2013-04-26 00:00:00+00:00,0.0,92627.51372500001
2013-05-02 00:00:00+00:00,0.0,92627.51372500001
2013-05-03 00:00:00+00:00,0.0,92627.51372500001
2013-05-06 00:00:00+00:00,9014.4,83697.792925
2013-05-07 00:00:00+00:00,8985.6,83697.792925
2013-05-08 00:00:00+00:00,8992.800000000001,83697.792925
2013-05-09 00:00:00+00:00,8870.5,83697.792925
2013-05-10 00:00:00+00:00,9172.599999999999,83697.792925
2013-05-13 00:00:00+00:00,9489.2,83697.792925
2013-05-14 00:00:00+00:00,9589.9,83697.792925
2013-05-15 00:00:00+00:00,9777.0,83697.792925
2013-05-16 00:00:00+00:00,9978.400000000001,83697.792925
2013-05-17 00:00:00+00:00,0.0,93663.719925
2013-05-20 00:00:00+00:00,0.0,93663.719925
2013-05-21 00:00:00+00:00,0.0,93663.719925
2013-05-22 00:00:00+00:00,0.0,93663.719925
2013-05-23 00:00:00+00:00,0.0,93663.719925
2013-05-24 00:00:00+00:00,0.0,93663.719925
2013-05-27 00:00:00+00:00,0.0,93663.719925
2013-05-28 00:00:00+00:00,0.0,93663.719925
2013-05-29 00:00:00+00:00,0.0,93663.719925
2013-05-30 00:00:00+00:00,0.0,93663.719925
2013-05-31 00:00:00+00:00,9769.8,83876.942925
2013-06-03 00:00:00+00:00,0.0,93634.530675
2013-06-04 00:00:00+00:00,9892.099999999999,83739.745775
2013-06-05 00:00:00+00:00,9611.5,83739.745775
2013-06-06 00:00:00+00:00,9482.0,83739.745775
2013-06-07 00:00:00+00:00,0.0,93209.89327500001
2013-06-13 00:00:00+00:00,0.0,93209.89327500001
2013-06-14 00:00:00+00:00,0.0,93209.89327500001
2013-06-17 00:00:00+00:00,9142.5,83959.852475
2013-06-18 00:00:00+00:00,9218.1,83959.852475
2013-06-19 00:00:00+00:00,0.0,93166.42985
2013-06-20 00:00:00+00:00,0.0,93166.42985
2013-06-21 00:00:00+00:00,0.0,93166.42985
2013-06-24 00:00:00+00:00,0.0,93166.42985
2013-06-25 00:00:00+00:00,8251.0,84997.96955
2013-06-26 00:00:00+00:00,8054.500000000001,84997.96955
2013-06-27 00:00:00+00:00,8251.0,84997.96955
2013-06-28 00:00:00+00:00,8764.8,84997.96955
2013-07-01 00:00:00+00:00,8598.5,84997.96955
2013-07-02 00:00:00+00:00,8470.1,84997.96955
2013-07-03 00:00:00+00:00,8575.900000000001,84997.96955
2013-07-04 00:00:00+00:00,8492.699999999999,84997.96955
2013-07-05 00:00:00+00:00,8515.4,84997.96955
2013-07-08 00:00:00+00:00,8334.099999999999,84997.96955
2013-07-09 00:00:00+00:00,0.0,93314.06142499999
2013-07-10 00:00:00+00:00,0.0,93314.06142499999
2013-07-11 00:00:00+00:00,0.0,93314.06142499999
2013-07-12 00:00:00+00:00,8779.9,84237.994425
2013-07-15 00:00:00+00:00,8802.5,84237.994425
2013-07-16 00:00:00+00:00,0.0,93022.000675
2013-07-17 00:00:00+00:00,0.0,93022.000675
2013-07-18 00:00:00+00:00,0.0,93022.000675
2013-07-19 00:00:00+00:00,0.0,93022.000675
2013-07-22 00:00:00+00:00,0.0,93022.000675
2013-07-23 00:00:00+00:00,0.0,93022.000675
2013-07-24 00:00:00+00:00,8235.8,84815.702575
2013-07-25 00:00:00+00:00,8183.0,84815.702575
2013-07-26 00:00:00+00:00,8114.900000000001,84815.702575
2013-07-29 00:00:00+00:00,0.0,92814.891075
2013-07-30 00:00:00+00:00,0.0,92814.891075
2013-07-31 00:00:00+00:00,0.0,92814.891075
2013-08-01 00:00:00+00:00,8213.2,84729.61387500001
2013-08-02 00:00:00+00:00,8167.799999999999,84729.61387500001
2013-08-05 00:00:00+00:00,8198.1,84729.61387500001
2013-08-06 00:00:00+00:00,8130.1,84729.61387500001
2013-08-07 00:00:00+00:00,8099.8,84729.61387500001
2013-08-08 00:00:00+00:00,8122.500000000001,84729.61387500001
2013-08-09 00:00:00+00:00,0.0,92909.87575
2013-08-12 00:00:00+00:00,0.0,92909.87575
2013-08-13 00:00:00+00:00,8424.699999999999,84552.32655000001
2013-08-14 00:00:00+00:00,8424.699999999999,84552.32655000001
2013-08-15 00:00:00+00:00,8341.6,84552.32655000001
2013-08-16 00:00:00+00:00,0.0,92860.92780000002
2013-08-19 00:00:00+00:00,0.0,92860.92780000002
2013-08-20 00:00:00+00:00,0.0,92860.92780000002
2013-08-21 00:00:00+00:00,0.0,92860.92780000002
2013-08-22 00:00:00+00:00,0.0,92860.92780000002
2013-08-23 00:00:00+00:00,0.0,92860.92780000002
2013-08-26 00:00:00+00:00,0.0,92860.92780000002
2013-08-27 00:00:00+00:00,0.0,92860.92780000002
2013-09-05 00:00:00+00:00,0.0,92860.92780000002
2013-09-06 00:00:00+00:00,8385.400000000001,84667.54260000002
2013-09-09 00:00:00+00:00,8916.7,84667.54260000002
2013-09-10 00:00:00+00:00,8955.199999999999,84667.54260000002
2013-09-11 00:00:00+00:00,8947.5,84667.54260000002
2013-09-12 00:00:00+00:00,9170.8,84667.54260000002
2013-09-13 00:00:00+00:00,0.0,93788.42722500002
2013-09-16 00:00:00+00:00,0.0,93788.42722500002
2013-09-17 00:00:00+00:00,0.0,93788.42722500002
2013-09-18 00:00:00+00:00,0.0,93788.42722500002
2013-09-23 00:00:00+00:00,0.0,93788.42722500002
2013-09-24 00:00:00+00:00,0.0,93788.42722500002
2013-09-25 00:00:00+00:00,0.0,93788.42722500002
2013-09-26 00:00:00+00:00,0.0,93788.42722500002
2013-09-27 00:00:00+00:00,0.0,93788.42722500002
2013-09-30 00:00:00+00:00,8408.5,85402.34952500003
2013-10-08 00:00:00+00:00,8400.800000000001,85402.34952500003
2013-10-09 00:00:00+00:00,8439.3,85402.34952500003
2013-10-10 00:00:00+00:00,8300.7,85402.34952500003
2013-10-11 00:00:00+00:00,8423.9,85402.34952500003
2013-10-14 00:00:00+00:00,8316.1,85402.34952500003
2013-10-15 00:00:00+00:00,8262.2,85402.34952500003
2013-10-16 00:00:00+00:00,0.0,93654.22177500003
2013-10-17 00:00:00+00:00,0.0,93654.22177500003
2013-10-18 00:00:00+00:00,0.0,93654.22177500003
2013-10-21 00:00:00+00:00,0.0,93654.22177500003
2013-10-22 00:00:00+00:00,8185.2,85376.05187500003
2013-10-23 00:00:00+00:00,8223.699999999999,85376.05187500003
2013-10-24 00:00:00+00:00,8185.2,85376.05187500003
2013-10-25 00:00:00+00:00,0.0,93527.94925000003
2013-10-28 00:00:00+00:00,0.0,93527.94925000003
2013-10-29 00:00:00+00:00,0.0,93527.94925000003
2013-10-30 00:00:00+00:00,8400.800000000001,85126.45615000003
2013-10-31 00:00:00+00:00,8269.9,85126.45615000003
2013-11-01 00:00:00+00:00,8400.800000000001,85126.45615000003
2013-11-04 00:00:00+00:00,8316.1,85126.45615000003
2013-11-05 00:00:00+00:00,0.0,93424.47065000003
2013-11-06 00:00:00+00:00,0.0,93424.47065000003
2013-11-07 00:00:00+00:00,0.0,93424.47065000003
2013-11-08 00:00:00+00:00,0.0,93424.47065000003
2013-11-11 00:00:00+00:00,0.0,93424.47065000003
2013-11-12 00:00:00+00:00,0.0,93424.47065000003
2013-11-13 00:00:00+00:00,0.0,93424.47065000003
2013-11-14 00:00:00+00:00,0.0,93424.47065000003
2013-11-15 00:00:00+00:00,0.0,93424.47065000003
2013-11-18 00:00:00+00:00,0.0,93424.47065000003
2013-11-19 00:00:00+00:00,8485.5,84714.66955000002
2013-11-20 00:00:00+00:00,8431.6,84714.66955000002
2013-11-21 00:00:00+00:00,8447.0,84714.66955000002
2013-11-22 00:00:00+00:00,0.0,93158.80117500002
2013-11-25 00:00:00+00:00,0.0,93158.80117500002
2013-11-26 00:00:00+00:00,0.0,93158.80117500002
2013-11-27 00:00:00+00:00,0.0,93158.80117500002
2013-11-28 00:00:00+00:00,0.0,93158.80117500002
2013-11-29 00:00:00+00:00,0.0,93158.80117500002
2013-12-02 00:00:00+00:00,0.0,93158.80117500002
2013-12-03 00:00:00+00:00,8547.1,84603.15407500001
2013-12-04 00:00:00+00:00,8570.2,84603.15407500001
2013-12-05 00:00:00+00:00,8500.9,84603.15407500001
2013-12-06 00:00:00+00:00,8454.7,84603.15407500001
2013-12-09 00:00:00+00:00,0.0,93047.28570000001
2013-12-10 00:00:00+00:00,0.0,93047.28570000001
2013-12-11 00:00:00+00:00,0.0,93047.28570000001
2013-12-12 00:00:00+00:00,0.0,93047.28570000001
2013-12-13 00:00:00+00:00,0.0,93047.28570000001
2013-12-16 00:00:00+00:00,0.0,93047.28570000001
2013-12-17 00:00:00+00:00,0.0,93047.28570000001
2013-12-18 00:00:00+00:00,0.0,93047.28570000001
2013-12-19 00:00:00+00:00,8239.1,84692.03880000001
2013-12-20 00:00:00+00:00,7954.2,84692.03880000001
