Datetime,Data0,cash
2011-12-21 00:00:00+00:00,0.0,6727.753800000007
2011-12-22 00:00:00+00:00,3633.6,2946.907200000007
2011-12-23 00:00:00+00:00,3703.5,2946.907200000007
2011-12-26 00:00:00+00:00,0.0,6682.820400000007
2011-12-27 00:00:00+00:00,0.0,6682.820400000007
2011-12-28 00:00:00+00:00,0.0,6682.820400000007
2011-12-29 00:00:00+00:00,0.0,6682.820400000007
2011-12-30 00:00:00+00:00,0.0,6682.820400000007
2012-01-04 00:00:00+00:00,0.0,6682.820400000007
2012-01-05 00:00:00+00:00,3443.9,3061.993200000007
2012-01-06 00:00:00+00:00,3513.7999999999997,3061.993200000007
2012-01-09 00:00:00+00:00,0.0,6638.525800000007
2012-01-10 00:00:00+00:00,0.0,6638.525800000007
2012-01-11 00:00:00+00:00,3743.3999999999996,2867.6992000000064
2012-01-12 00:00:00+00:00,3753.4,2867.6992000000064
2012-01-13 00:00:00+00:00,3623.6000000000004,2867.6992000000064
2012-01-16 00:00:00+00:00,0.0,6414.291800000007
2012-01-17 00:00:00+00:00,0.0,6414.291800000007
2012-01-18 00:00:00+00:00,0.0,6414.291800000007
2012-01-19 00:00:00+00:00,0.0,6414.291800000007
2012-01-20 00:00:00+00:00,3793.2999999999997,2663.4050000000075
2012-01-30 00:00:00+00:00,3773.2999999999997,2663.4050000000075
2012-01-31 00:00:00+00:00,3823.2,2663.4050000000075
2012-02-01 00:00:00+00:00,3823.2,2663.4050000000075
2012-02-02 00:00:00+00:00,3883.1000000000004,2663.4050000000075
2012-02-03 00:00:00+00:00,3923.1,2663.4050000000075
2012-02-06 00:00:00+00:00,3903.1,2663.4050000000075
2012-02-07 00:00:00+00:00,3803.3,2663.4050000000075
2012-02-08 00:00:00+00:00,3903.1,2663.4050000000075
2012-02-09 00:00:00+00:00,0.0,6548.718800000008
2012-02-10 00:00:00+00:00,0.0,6548.718800000008
2012-02-13 00:00:00+00:00,3953.0,2647.832600000008
2012-02-14 00:00:00+00:00,3983.0,2647.832600000008
2012-02-15 00:00:00+00:00,4042.9000000000005,2647.832600000008
2012-02-16 00:00:00+00:00,4122.7,2647.832600000008
2012-02-17 00:00:00+00:00,4032.8999999999996,2647.832600000008
2012-02-20 00:00:00+00:00,4062.8,2647.832600000008
2012-02-21 00:00:00+00:00,4072.8,2647.832600000008
2012-02-22 00:00:00+00:00,0.0,6722.467000000008
2012-02-23 00:00:00+00:00,4132.7,2601.541600000008
2012-02-24 00:00:00+00:00,4192.599999999999,2601.541600000008
2012-02-27 00:00:00+00:00,4242.5,2601.541600000008
2012-02-28 00:00:00+00:00,4671.700000000001,2601.541600000008
2012-02-29 00:00:00+00:00,4432.2,2601.541600000008
2012-03-01 00:00:00+00:00,4442.2,2601.541600000008
2012-03-02 00:00:00+00:00,4462.1,2601.541600000008
2012-03-05 00:00:00+00:00,0.0,7064.697400000008
2012-03-06 00:00:00+00:00,0.0,7064.697400000008
2012-03-07 00:00:00+00:00,0.0,7064.697400000008
2012-03-08 00:00:00+00:00,0.0,7064.697400000008
2012-03-09 00:00:00+00:00,0.0,7064.697400000008
2012-03-12 00:00:00+00:00,0.0,7064.697400000008
2012-03-13 00:00:00+00:00,4432.2,2653.6930000000084
2012-03-14 00:00:00+00:00,4182.599999999999,2653.6930000000084
2012-03-15 00:00:00+00:00,0.0,6827.927800000009
2012-03-16 00:00:00+00:00,0.0,6827.927800000009
2012-03-19 00:00:00+00:00,0.0,6827.927800000009
2012-03-20 00:00:00+00:00,0.0,6827.927800000009
2012-03-21 00:00:00+00:00,4422.2,2546.8828000000085
2012-03-22 00:00:00+00:00,4372.3,2546.8828000000085
2012-03-23 00:00:00+00:00,4252.5,2546.8828000000085
2012-03-26 00:00:00+00:00,4232.5,2546.8828000000085
2012-03-27 00:00:00+00:00,0.0,6770.917800000008
2012-03-28 00:00:00+00:00,0.0,6770.917800000008
2012-03-29 00:00:00+00:00,0.0,6770.917800000008
2012-03-30 00:00:00+00:00,0.0,6770.917800000008
2012-04-05 00:00:00+00:00,0.0,6770.917800000008
2012-04-06 00:00:00+00:00,4202.6,2609.9124000000074
2012-04-09 00:00:00+00:00,4212.6,2609.9124000000074
2012-04-10 00:00:00+00:00,4232.5,2609.9124000000074
2012-04-11 00:00:00+00:00,4302.4,2609.9124000000074
2012-04-12 00:00:00+00:00,4452.099999999999,2609.9124000000074
2012-04-13 00:00:00+00:00,4791.5,2609.9124000000074
2012-04-16 00:00:00+00:00,4512.0,2609.9124000000074
2012-04-17 00:00:00+00:00,4362.3,2609.9124000000074
2012-04-18 00:00:00+00:00,4362.3,2609.9124000000074
2012-04-19 00:00:00+00:00,0.0,7003.308000000007
2012-04-20 00:00:00+00:00,0.0,7003.308000000007
2012-04-23 00:00:00+00:00,0.0,7003.308000000007
2012-04-24 00:00:00+00:00,4302.4,2622.263400000007
2012-04-25 00:00:00+00:00,0.0,6926.038600000008
2012-04-26 00:00:00+00:00,0.0,6926.038600000008
2012-04-27 00:00:00+00:00,4542.0,2534.974000000008
2012-05-02 00:00:00+00:00,4492.099999999999,2534.974000000008
2012-05-03 00:00:00+00:00,4402.2,2534.974000000008
2012-05-04 00:00:00+00:00,4392.2,2534.974000000008
2012-05-07 00:00:00+00:00,0.0,6908.509400000008
2012-05-08 00:00:00+00:00,0.0,6908.509400000008
2012-05-09 00:00:00+00:00,0.0,6908.509400000008
2012-05-10 00:00:00+00:00,0.0,6908.509400000008
2012-05-11 00:00:00+00:00,0.0,6908.509400000008
2012-05-14 00:00:00+00:00,0.0,6908.509400000008
2012-05-16 00:00:00+00:00,0.0,6908.509400000008
2012-05-17 00:00:00+00:00,4302.4,2707.5242000000085
2012-05-18 00:00:00+00:00,0.0,6981.3594000000085
2012-05-21 00:00:00+00:00,0.0,6981.3594000000085
2012-05-22 00:00:00+00:00,4282.4,2700.3144000000084
2012-05-23 00:00:00+00:00,4352.299999999999,2700.3144000000084
2012-05-24 00:00:00+00:00,4252.5,2700.3144000000084
2012-05-25 00:00:00+00:00,4202.6,2700.3144000000084
2012-05-28 00:00:00+00:00,4182.599999999999,2700.3144000000084
2012-05-29 00:00:00+00:00,0.0,6884.529200000008
2012-05-30 00:00:00+00:00,0.0,6884.529200000008
2012-05-31 00:00:00+00:00,0.0,6884.529200000008
2012-06-01 00:00:00+00:00,4262.5,2663.5040000000076
2012-06-04 00:00:00+00:00,4062.8,2663.5040000000076
2012-06-05 00:00:00+00:00,0.0,6708.198400000008
2012-06-06 00:00:00+00:00,0.0,6708.198400000008
2012-06-07 00:00:00+00:00,0.0,6708.198400000008
2012-06-08 00:00:00+00:00,0.0,6708.198400000008
2012-06-11 00:00:00+00:00,4152.700000000001,2577.253000000009
2012-06-12 00:00:00+00:00,0.0,6711.667600000009
2012-06-13 00:00:00+00:00,4282.4,2540.7424000000083
2012-06-14 00:00:00+00:00,4332.3,2540.7424000000083
2012-06-15 00:00:00+00:00,4262.5,2540.7424000000083
2012-06-18 00:00:00+00:00,4252.5,2540.7424000000083
2012-06-19 00:00:00+00:00,4302.4,2540.7424000000083
2012-06-21 00:00:00+00:00,0.0,6834.537600000008
2012-06-25 00:00:00+00:00,0.0,6834.537600000008
2012-06-26 00:00:00+00:00,4232.5,2503.492800000008
2012-06-27 00:00:00+00:00,4312.400000000001,2503.492800000008
2012-06-28 00:00:00+00:00,0.0,6807.268000000008
2012-06-29 00:00:00+00:00,0.0,6807.268000000008
2012-07-02 00:00:00+00:00,4442.2,2426.223400000008
2012-07-03 00:00:00+00:00,4352.299999999999,2426.223400000008
2012-07-04 00:00:00+00:00,4372.3,2426.223400000008
2012-07-05 00:00:00+00:00,0.0,6789.778800000008
2012-07-06 00:00:00+00:00,0.0,6789.778800000008
2012-07-09 00:00:00+00:00,0.0,6789.778800000008
2012-07-10 00:00:00+00:00,4741.6,2368.7544000000075
2012-07-11 00:00:00+00:00,4661.8,2368.7544000000075
2012-07-12 00:00:00+00:00,4761.599999999999,2368.7544000000075
2012-07-13 00:00:00+00:00,4601.9,2368.7544000000075
2012-07-16 00:00:00+00:00,4542.0,2368.7544000000075
2012-07-17 00:00:00+00:00,0.0,6811.9502000000075
2012-07-18 00:00:00+00:00,0.0,6811.9502000000075
2012-07-19 00:00:00+00:00,0.0,6811.9502000000075
2012-07-20 00:00:00+00:00,4661.8,2210.866400000008
2012-07-23 00:00:00+00:00,4561.9,2210.866400000008
2012-07-24 00:00:00+00:00,4472.1,2210.866400000008
2012-07-25 00:00:00+00:00,0.0,6604.262000000008
2012-07-26 00:00:00+00:00,0.0,6604.262000000008
2012-07-27 00:00:00+00:00,0.0,6604.262000000008
2012-07-30 00:00:00+00:00,0.0,6604.262000000008
2012-07-31 00:00:00+00:00,0.0,6604.262000000008
2012-08-01 00:00:00+00:00,0.0,6604.262000000008
2012-08-02 00:00:00+00:00,0.0,6604.262000000008
2012-08-03 00:00:00+00:00,0.0,6604.262000000008
2012-08-06 00:00:00+00:00,4272.5,2443.256600000007
2012-08-07 00:00:00+00:00,4262.5,2443.256600000007
2012-08-08 00:00:00+00:00,4322.4,2443.256600000007
2012-08-09 00:00:00+00:00,4352.299999999999,2443.256600000007
2012-08-10 00:00:00+00:00,4332.3,2443.256600000007
2012-08-13 00:00:00+00:00,4262.5,2443.256600000007
2012-08-14 00:00:00+00:00,4242.5,2443.256600000007
2012-08-15 00:00:00+00:00,0.0,6637.451400000007
2012-08-16 00:00:00+00:00,0.0,6637.451400000007
2012-08-17 00:00:00+00:00,0.0,6637.451400000007
2012-08-20 00:00:00+00:00,0.0,6637.451400000007
2012-08-21 00:00:00+00:00,4392.2,2306.4066000000075
2012-08-22 00:00:00+00:00,4392.2,2306.4066000000075
2012-08-23 00:00:00+00:00,4392.2,2306.4066000000075
2012-08-24 00:00:00+00:00,4282.4,2306.4066000000075
2012-08-27 00:00:00+00:00,0.0,6590.2218000000075
2012-08-28 00:00:00+00:00,0.0,6590.2218000000075
2012-08-29 00:00:00+00:00,0.0,6590.2218000000075
2012-08-30 00:00:00+00:00,0.0,6590.2218000000075
2012-08-31 00:00:00+00:00,4332.3,2399.256600000008
2012-09-03 00:00:00+00:00,4362.3,2399.256600000008
2012-09-04 00:00:00+00:00,4422.2,2399.256600000008
2012-09-05 00:00:00+00:00,4432.2,2399.256600000008
2012-09-06 00:00:00+00:00,4412.200000000001,2399.256600000008
2012-09-07 00:00:00+00:00,4512.0,2399.256600000008
2012-09-10 00:00:00+00:00,4591.9,2399.256600000008
2012-09-11 00:00:00+00:00,4601.9,2399.256600000008
2012-09-12 00:00:00+00:00,4571.900000000001,2399.256600000008
2012-09-13 00:00:00+00:00,4542.0,2399.256600000008
2012-09-14 00:00:00+00:00,4522.0,2399.256600000008
2012-09-17 00:00:00+00:00,0.0,6912.212600000008
2012-09-18 00:00:00+00:00,0.0,6912.212600000008
2012-09-19 00:00:00+00:00,0.0,6912.212600000008
2012-09-20 00:00:00+00:00,0.0,6912.212600000008
2012-09-21 00:00:00+00:00,0.0,6912.212600000008
2012-09-24 00:00:00+00:00,0.0,6912.212600000008
2012-09-25 00:00:00+00:00,0.0,6912.212600000008
2012-09-26 00:00:00+00:00,0.0,6912.212600000008
2012-09-27 00:00:00+00:00,4302.4,2631.167600000008
2012-09-28 00:00:00+00:00,0.0,6914.982800000008
2012-10-08 00:00:00+00:00,0.0,6914.982800000008
2012-10-09 00:00:00+00:00,0.0,6914.982800000008
2012-10-10 00:00:00+00:00,4412.200000000001,2523.918200000008
2012-10-11 00:00:00+00:00,4372.3,2523.918200000008
2012-10-12 00:00:00+00:00,4352.299999999999,2523.918200000008
2012-10-15 00:00:00+00:00,4272.5,2523.918200000008
2012-10-16 00:00:00+00:00,0.0,6787.873200000007
2012-10-17 00:00:00+00:00,0.0,6787.873200000007
2012-10-18 00:00:00+00:00,0.0,6787.873200000007
2012-10-19 00:00:00+00:00,0.0,6787.873200000007
2012-10-22 00:00:00+00:00,4362.3,2466.8484000000067
2012-10-23 00:00:00+00:00,4362.3,2466.8484000000067
2012-10-24 00:00:00+00:00,4452.099999999999,2466.8484000000067
2012-10-25 00:00:00+00:00,4432.2,2466.8484000000067
2012-10-26 00:00:00+00:00,4292.4,2466.8484000000067
2012-10-29 00:00:00+00:00,4282.4,2466.8484000000067
2012-10-30 00:00:00+00:00,0.0,6750.663600000006
2012-10-31 00:00:00+00:00,0.0,6750.663600000006
2012-11-01 00:00:00+00:00,0.0,6750.663600000006
2012-11-02 00:00:00+00:00,4362.3,2379.639000000006
2012-11-05 00:00:00+00:00,4392.2,2379.639000000006
2012-11-06 00:00:00+00:00,4522.0,2379.639000000006
2012-11-07 00:00:00+00:00,4432.2,2379.639000000006
2012-11-08 00:00:00+00:00,4352.299999999999,2379.639000000006
2012-11-09 00:00:00+00:00,4621.8,2379.639000000006
2012-11-12 00:00:00+00:00,5081.0,2379.639000000006
2012-11-16 00:00:00+00:00,4731.6,2379.639000000006
2012-11-19 00:00:00+00:00,4681.7,2379.639000000006
2012-11-20 00:00:00+00:00,4542.0,2379.639000000006
2012-11-21 00:00:00+00:00,0.0,6872.635000000007
2012-11-22 00:00:00+00:00,0.0,6872.635000000007
2012-11-23 00:00:00+00:00,0.0,6872.635000000007
2012-11-26 00:00:00+00:00,0.0,6872.635000000007
2012-11-27 00:00:00+00:00,0.0,6872.635000000007
2012-11-28 00:00:00+00:00,0.0,6872.635000000007
2012-11-29 00:00:00+00:00,0.0,6872.635000000007
2012-11-30 00:00:00+00:00,0.0,6872.635000000007
2012-12-03 00:00:00+00:00,0.0,6872.635000000007
2012-12-04 00:00:00+00:00,0.0,6872.635000000007
2012-12-05 00:00:00+00:00,0.0,6872.635000000007
2012-12-06 00:00:00+00:00,0.0,6872.635000000007
2012-12-07 00:00:00+00:00,0.0,6872.635000000007
2012-12-10 00:00:00+00:00,4002.9000000000005,2881.6690000000067
2012-12-11 00:00:00+00:00,3933.0,2881.6690000000067
2012-12-12 00:00:00+00:00,3913.1,2881.6690000000067
2012-12-13 00:00:00+00:00,3853.2000000000003,2881.6690000000067
2012-12-14 00:00:00+00:00,0.0,6687.342400000007
2012-12-17 00:00:00+00:00,0.0,6687.342400000007
2012-12-18 00:00:00+00:00,4042.9000000000005,2626.4368000000068
2012-12-19 00:00:00+00:00,4072.8,2626.4368000000068
2012-12-20 00:00:00+00:00,4062.8,2626.4368000000068
2012-12-21 00:00:00+00:00,4052.8,2626.4368000000068
2012-12-24 00:00:00+00:00,4042.9000000000005,2626.4368000000068
2012-12-25 00:00:00+00:00,0.0,6661.251000000007
2012-12-26 00:00:00+00:00,4142.7,2520.2856000000065
2012-12-27 00:00:00+00:00,4162.6,2520.2856000000065
2012-12-28 00:00:00+00:00,4192.599999999999,2520.2856000000065
2012-12-31 00:00:00+00:00,4202.6,2520.2856000000065
2013-01-04 00:00:00+00:00,4192.599999999999,2520.2856000000065
2013-01-07 00:00:00+00:00,4212.6,2520.2856000000065
2013-01-08 00:00:00+00:00,4242.5,2520.2856000000065
2013-01-09 00:00:00+00:00,4262.5,2520.2856000000065
2013-01-10 00:00:00+00:00,4312.400000000001,2520.2856000000065
2013-01-11 00:00:00+00:00,4302.4,2520.2856000000065
2013-01-14 00:00:00+00:00,4362.3,2520.2856000000065
2013-01-15 00:00:00+00:00,4392.2,2520.2856000000065
2013-01-16 00:00:00+00:00,4412.200000000001,2520.2856000000065
2013-01-17 00:00:00+00:00,4402.2,2520.2856000000065
2013-01-18 00:00:00+00:00,4472.1,2520.2856000000065
2013-01-21 00:00:00+00:00,4512.0,2520.2856000000065
2013-01-22 00:00:00+00:00,4382.3,2520.2856000000065
2013-01-23 00:00:00+00:00,4591.9,2520.2856000000065
2013-01-24 00:00:00+00:00,4462.1,2520.2856000000065
2013-01-25 00:00:00+00:00,0.0,6943.621200000006
2013-01-28 00:00:00+00:00,4671.700000000001,2332.5174000000065
2013-01-29 00:00:00+00:00,4681.7,2332.5174000000065
2013-01-30 00:00:00+00:00,4661.8,2332.5174000000065
2013-01-31 00:00:00+00:00,4661.8,2332.5174000000065
2013-02-01 00:00:00+00:00,4571.900000000001,2332.5174000000065
2013-02-04 00:00:00+00:00,0.0,6885.293600000005
2013-02-05 00:00:00+00:00,0.0,6885.293600000005
2013-02-06 00:00:00+00:00,0.0,6885.293600000005
2013-02-07 00:00:00+00:00,0.0,6885.293600000005
2013-02-08 00:00:00+00:00,0.0,6885.293600000005
2013-02-18 00:00:00+00:00,0.0,6885.293600000005
2013-02-19 00:00:00+00:00,4412.200000000001,2334.2096000000056
2013-02-20 00:00:00+00:00,4452.099999999999,2334.2096000000056
2013-02-21 00:00:00+00:00,0.0,6777.405400000006
2013-02-22 00:00:00+00:00,0.0,6777.405400000006
2013-02-25 00:00:00+00:00,0.0,6777.405400000006
2013-02-26 00:00:00+00:00,0.0,6777.405400000006
2013-02-27 00:00:00+00:00,0.0,6777.405400000006
2013-02-28 00:00:00+00:00,4472.1,2376.421000000006
2013-03-01 00:00:00+00:00,0.0,6829.596800000006
2013-03-04 00:00:00+00:00,4392.2,2318.592800000006
2013-03-05 00:00:00+00:00,4482.1,2318.592800000006
2013-03-06 00:00:00+00:00,4512.0,2318.592800000006
2013-03-07 00:00:00+00:00,0.0,6831.548800000007
2013-03-08 00:00:00+00:00,4522.0,2240.4850000000074
2013-03-11 00:00:00+00:00,4522.0,2240.4850000000074
2013-03-12 00:00:00+00:00,4392.2,2240.4850000000074
2013-03-13 00:00:00+00:00,0.0,6623.900600000007
2013-03-14 00:00:00+00:00,0.0,6623.900600000007
2013-03-15 00:00:00+00:00,0.0,6623.900600000007
2013-03-18 00:00:00+00:00,4482.1,2092.8566000000073
2013-03-19 00:00:00+00:00,4472.1,2092.8566000000073
2013-03-20 00:00:00+00:00,0.0,6556.012400000008
2013-03-21 00:00:00+00:00,0.0,6556.012400000008
2013-03-22 00:00:00+00:00,0.0,6556.012400000008
2013-03-25 00:00:00+00:00,4631.8,1914.9488000000076
2013-03-26 00:00:00+00:00,4482.1,1914.9488000000076
2013-03-27 00:00:00+00:00,4452.099999999999,1914.9488000000076
2013-03-28 00:00:00+00:00,0.0,6338.284400000007
2013-03-29 00:00:00+00:00,0.0,6338.284400000007
2013-04-01 00:00:00+00:00,0.0,6338.284400000007
2013-04-02 00:00:00+00:00,0.0,6338.284400000007
2013-04-03 00:00:00+00:00,0.0,6338.284400000007
2013-04-08 00:00:00+00:00,0.0,6338.284400000007
2013-04-09 00:00:00+00:00,0.0,6338.284400000007
2013-04-10 00:00:00+00:00,0.0,6338.284400000007
2013-04-11 00:00:00+00:00,4222.5,2087.2994000000067
2013-04-12 00:00:00+00:00,4202.6,2087.2994000000067
2013-04-15 00:00:00+00:00,0.0,6241.574200000007
2013-04-16 00:00:00+00:00,0.0,6241.574200000007
2013-04-17 00:00:00+00:00,0.0,6241.574200000007
2013-04-18 00:00:00+00:00,0.0,6241.574200000007
2013-04-19 00:00:00+00:00,0.0,6241.574200000007
2013-04-22 00:00:00+00:00,0.0,6241.574200000007
2013-04-23 00:00:00+00:00,0.0,6241.574200000007
2013-04-24 00:00:00+00:00,4092.8000000000006,2160.6286000000073
2013-04-25 00:00:00+00:00,0.0,6245.243000000009
2013-04-26 00:00:00+00:00,0.0,6245.243000000009
2013-05-02 00:00:00+00:00,0.0,6245.243000000009
2013-05-03 00:00:00+00:00,0.0,6245.243000000009
2013-05-06 00:00:00+00:00,0.0,6245.243000000009
2013-05-07 00:00:00+00:00,4122.7,2154.277400000009
2013-05-08 00:00:00+00:00,4142.7,2154.277400000009
2013-05-09 00:00:00+00:00,4561.9,2154.277400000009
2013-05-10 00:00:00+00:00,4522.0,2154.277400000009
2013-05-13 00:00:00+00:00,4442.2,2154.277400000009
2013-05-14 00:00:00+00:00,4611.900000000001,2154.277400000009
2013-05-15 00:00:00+00:00,4611.900000000001,2154.277400000009
2013-05-16 00:00:00+00:00,4512.0,2154.277400000009
2013-05-17 00:00:00+00:00,4512.0,2154.277400000009
2013-05-20 00:00:00+00:00,4522.0,2154.277400000009
2013-05-21 00:00:00+00:00,0.0,6647.273400000009
2013-05-22 00:00:00+00:00,0.0,6647.273400000009
2013-05-23 00:00:00+00:00,0.0,6647.273400000009
2013-05-24 00:00:00+00:00,0.0,6647.273400000009
2013-05-27 00:00:00+00:00,0.0,6647.273400000009
2013-05-28 00:00:00+00:00,0.0,6647.273400000009
2013-05-29 00:00:00+00:00,4482.1,2146.18920000001
2013-05-30 00:00:00+00:00,4412.200000000001,2146.18920000001
2013-05-31 00:00:00+00:00,4442.2,2146.18920000001
2013-06-03 00:00:00+00:00,0.0,6579.50480000001
2013-06-04 00:00:00+00:00,0.0,6579.50480000001
2013-06-05 00:00:00+00:00,0.0,6579.50480000001
2013-06-06 00:00:00+00:00,0.0,6579.50480000001
2013-06-07 00:00:00+00:00,0.0,6579.50480000001
2013-06-13 00:00:00+00:00,0.0,6579.50480000001
2013-06-14 00:00:00+00:00,0.0,6579.50480000001
2013-06-17 00:00:00+00:00,0.0,6579.50480000001
2013-06-18 00:00:00+00:00,0.0,6579.50480000001
2013-06-19 00:00:00+00:00,4142.7,2408.579600000009
2013-06-20 00:00:00+00:00,4052.8,2408.579600000009
2013-06-21 00:00:00+00:00,0.0,6443.39380000001
2013-06-24 00:00:00+00:00,0.0,6443.39380000001
2013-06-25 00:00:00+00:00,0.0,6443.39380000001
2013-06-26 00:00:00+00:00,0.0,6443.39380000001
2013-06-27 00:00:00+00:00,0.0,6443.39380000001
2013-06-28 00:00:00+00:00,0.0,6443.39380000001
2013-07-01 00:00:00+00:00,0.0,6443.39380000001
2013-07-02 00:00:00+00:00,3703.5,2732.4868000000097
2013-07-03 00:00:00+00:00,0.0,6418.59980000001
2013-07-04 00:00:00+00:00,3713.4,2757.79280000001
2013-07-05 00:00:00+00:00,3723.3999999999996,2757.79280000001
2013-07-08 00:00:00+00:00,0.0,6443.9058000000105
2013-07-09 00:00:00+00:00,0.0,6443.9058000000105
2013-07-10 00:00:00+00:00,0.0,6443.9058000000105
2013-07-11 00:00:00+00:00,0.0,6443.9058000000105
2013-07-12 00:00:00+00:00,0.0,6443.9058000000105
2013-07-15 00:00:00+00:00,3723.3999999999996,2703.03900000001
2013-07-16 00:00:00+00:00,3733.4,2703.03900000001
2013-07-17 00:00:00+00:00,3673.5,2703.03900000001
2013-07-18 00:00:00+00:00,0.0,6369.192000000011
2013-07-19 00:00:00+00:00,0.0,6369.192000000011
2013-07-22 00:00:00+00:00,0.0,6369.192000000011
2013-07-23 00:00:00+00:00,0.0,6369.192000000011
2013-07-24 00:00:00+00:00,0.0,6369.192000000011
2013-07-25 00:00:00+00:00,3733.4,2708.385000000011
2013-07-26 00:00:00+00:00,3713.4,2708.385000000011
2013-07-29 00:00:00+00:00,3653.5,2708.385000000011
2013-07-30 00:00:00+00:00,3653.5,2708.385000000011
2013-07-31 00:00:00+00:00,0.0,6394.498000000011
2013-08-01 00:00:00+00:00,0.0,6394.498000000011
2013-08-02 00:00:00+00:00,3733.4,2613.6514000000116
2013-08-05 00:00:00+00:00,3783.3,2613.6514000000116
2013-08-06 00:00:00+00:00,3893.1,2613.6514000000116
2013-08-07 00:00:00+00:00,3843.2,2613.6514000000116
2013-08-08 00:00:00+00:00,3803.3,2613.6514000000116
2013-08-09 00:00:00+00:00,4182.599999999999,2613.6514000000116
2013-08-12 00:00:00+00:00,4222.5,2613.6514000000116
2013-08-13 00:00:00+00:00,4292.4,2613.6514000000116
2013-08-14 00:00:00+00:00,4192.599999999999,2613.6514000000116
2013-08-15 00:00:00+00:00,4162.6,2613.6514000000116
2013-08-16 00:00:00+00:00,4022.9,2613.6514000000116
2013-08-19 00:00:00+00:00,0.0,6678.305800000011
2013-08-20 00:00:00+00:00,0.0,6678.305800000011
2013-08-21 00:00:00+00:00,0.0,6678.305800000011
2013-08-22 00:00:00+00:00,0.0,6678.305800000011
2013-08-23 00:00:00+00:00,4022.9,2657.380000000011
2013-08-26 00:00:00+00:00,0.0,6662.254200000011
2013-08-27 00:00:00+00:00,0.0,6662.254200000011
2013-08-28 00:00:00+00:00,4062.8,2521.288800000011
2013-08-29 00:00:00+00:00,4082.7999999999997,2521.288800000011
2013-08-30 00:00:00+00:00,4062.8,2521.288800000011
2013-09-02 00:00:00+00:00,0.0,6615.883200000011
2013-09-03 00:00:00+00:00,0.0,6615.883200000011
2013-09-04 00:00:00+00:00,4102.8,2494.9578000000115
2013-09-05 00:00:00+00:00,4072.8,2494.9578000000115
2013-09-06 00:00:00+00:00,4042.9000000000005,2494.9578000000115
2013-09-09 00:00:00+00:00,0.0,6529.772000000012
2013-09-10 00:00:00+00:00,0.0,6529.772000000012
2013-09-11 00:00:00+00:00,0.0,6529.772000000012
2013-09-12 00:00:00+00:00,4192.599999999999,2328.786800000012
2013-09-13 00:00:00+00:00,4232.5,2328.786800000012
2013-09-16 00:00:00+00:00,4152.700000000001,2328.786800000012
2013-09-17 00:00:00+00:00,4062.8,2328.786800000012
2013-09-18 00:00:00+00:00,0.0,6393.441200000012
2013-09-23 00:00:00+00:00,0.0,6393.441200000012
2013-09-24 00:00:00+00:00,0.0,6393.441200000012
2013-09-25 00:00:00+00:00,0.0,6393.441200000012
2013-09-26 00:00:00+00:00,3973.0,2312.495600000012
2013-09-27 00:00:00+00:00,0.0,6277.549600000012
2013-09-30 00:00:00+00:00,0.0,6277.549600000012
2013-10-08 00:00:00+00:00,0.0,6277.549600000012
2013-10-09 00:00:00+00:00,4052.8,2216.644000000012
2013-10-10 00:00:00+00:00,4122.7,2216.644000000012
2013-10-11 00:00:00+00:00,4152.700000000001,2216.644000000012
2013-10-14 00:00:00+00:00,4172.6,2216.644000000012
2013-10-15 00:00:00+00:00,4262.5,2216.644000000012
2013-10-16 00:00:00+00:00,4112.7,2216.644000000012
2013-10-17 00:00:00+00:00,4092.8000000000006,2216.644000000012
2013-10-18 00:00:00+00:00,0.0,6271.318400000012
2013-10-21 00:00:00+00:00,0.0,6271.318400000012
2013-10-22 00:00:00+00:00,0.0,6271.318400000012
2013-10-23 00:00:00+00:00,0.0,6271.318400000012
2013-10-24 00:00:00+00:00,4002.9000000000005,2220.3326000000116
2013-10-25 00:00:00+00:00,0.0,6205.246800000012
2013-10-28 00:00:00+00:00,0.0,6205.246800000012
2013-10-29 00:00:00+00:00,0.0,6205.246800000012
2013-10-30 00:00:00+00:00,0.0,6205.246800000012
2013-10-31 00:00:00+00:00,0.0,6205.246800000012
2013-11-01 00:00:00+00:00,3992.9,2204.3610000000117
2013-11-04 00:00:00+00:00,4042.9000000000005,2204.3610000000117
2013-11-05 00:00:00+00:00,4052.8,2204.3610000000117
2013-11-06 00:00:00+00:00,4052.8,2204.3610000000117
2013-11-07 00:00:00+00:00,4032.8999999999996,2204.3610000000117
2013-11-08 00:00:00+00:00,3903.1,2204.3610000000117
2013-11-11 00:00:00+00:00,0.0,6099.654800000012
2013-11-12 00:00:00+00:00,0.0,6099.654800000012
2013-11-13 00:00:00+00:00,0.0,6099.654800000012
2013-11-14 00:00:00+00:00,0.0,6099.654800000012
2013-11-15 00:00:00+00:00,0.0,6099.654800000012
2013-11-18 00:00:00+00:00,0.0,6099.654800000012
2013-11-19 00:00:00+00:00,3963.0,2128.728800000012
2013-11-20 00:00:00+00:00,3963.0,2128.728800000012
2013-11-21 00:00:00+00:00,3963.0,2128.728800000012
2013-11-22 00:00:00+00:00,3933.0,2128.728800000012
2013-11-25 00:00:00+00:00,0.0,6034.002600000012
2013-11-26 00:00:00+00:00,4182.599999999999,2013.0768000000116
2013-11-27 00:00:00+00:00,4102.8,2013.0768000000116
2013-11-28 00:00:00+00:00,4112.7,2013.0768000000116
2013-11-29 00:00:00+00:00,4122.7,2013.0768000000116
