index,gross_lev
2012-07-02 00:00:00+00:00,0.0
2012-07-03 00:00:00+00:00,0.0
2012-07-04 00:00:00+00:00,0.08385978719726622
2012-07-05 00:00:00+00:00,0.08329666816726122
2012-07-06 00:00:00+00:00,0.08132225318854566
2012-07-09 00:00:00+00:00,0.0
2012-07-10 00:00:00+00:00,0.0
2012-07-11 00:00:00+00:00,0.0
2012-07-12 00:00:00+00:00,0.0
2012-07-13 00:00:00+00:00,0.0
2012-07-16 00:00:00+00:00,0.077662072172726
2012-07-17 00:00:00+00:00,0.078300713013982
2012-07-18 00:00:00+00:00,0.07787537986875986
2012-07-19 00:00:00+00:00,0.07780428826678215
2012-07-20 00:00:00+00:00,0.07702155656032067
2012-07-23 00:00:00+00:00,0.07488205211419428
2012-07-24 00:00:00+00:00,0.0
2012-07-25 00:00:00+00:00,0.0
2012-07-26 00:00:00+00:00,0.0
2012-07-27 00:00:00+00:00,0.0
2012-07-30 00:00:00+00:00,0.07584532477807523
2012-07-31 00:00:00+00:00,0.07663124467725771
2012-08-01 00:00:00+00:00,0.07698704855922911
2012-08-02 00:00:00+00:00,0.07727228638078687
2012-08-03 00:00:00+00:00,0.07720099345419469
2012-08-06 00:00:00+00:00,0.07727228638078687
2012-08-07 00:00:00+00:00,0.07720099345419469
2012-08-08 00:00:00+00:00,0.07769981271587151
2012-08-09 00:00:00+00:00,0.07777102859144627
2012-08-10 00:00:00+00:00,0.07841048924716133
2012-08-13 00:00:00+00:00,0.07826824397874105
2012-08-14 00:00:00+00:00,0.0
2012-08-15 00:00:00+00:00,0.0
2012-08-16 00:00:00+00:00,0.0
2012-08-17 00:00:00+00:00,0.0
2012-08-20 00:00:00+00:00,0.0
2012-08-21 00:00:00+00:00,0.0
2012-08-22 00:00:00+00:00,0.0
2012-08-23 00:00:00+00:00,0.0
2012-08-24 00:00:00+00:00,0.07647330090480825
2012-08-27 00:00:00+00:00,0.07604559358455291
2012-08-28 00:00:00+00:00,0.0771131317054805
2012-08-29 00:00:00+00:00,0.0771842790814957
2012-08-30 00:00:00+00:00,0.07796617682331894
2012-08-31 00:00:00+00:00,0.07761093307797803
2012-09-03 00:00:00+00:00,0.0771131317054805
2012-09-04 00:00:00+00:00,0.0
2012-09-05 00:00:00+00:00,0.0
2012-09-06 00:00:00+00:00,0.0
2012-09-07 00:00:00+00:00,0.0
2012-09-10 00:00:00+00:00,0.07783859596689821
2012-09-11 00:00:00+00:00,0.07798082560041424
2012-09-12 00:00:00+00:00,0.07798082560041424
2012-09-13 00:00:00+00:00,0.07798082560041424
2012-09-14 00:00:00+00:00,0.0
2012-09-17 00:00:00+00:00,0.07812597555042192
2012-09-18 00:00:00+00:00,0.0
2012-09-19 00:00:00+00:00,0.0
2012-09-20 00:00:00+00:00,0.0
2012-09-21 00:00:00+00:00,0.0
2012-09-24 00:00:00+00:00,0.0
2012-09-25 00:00:00+00:00,0.0
2012-09-26 00:00:00+00:00,0.07528943111030154
2012-09-27 00:00:00+00:00,0.07763973914665365
2012-09-28 00:00:00+00:00,0.07820720456911563
2012-10-08 00:00:00+00:00,0.07827821192247901
2012-10-09 00:00:00+00:00,0.07912944765835615
2012-10-10 00:00:00+00:00,0.07856213197315298
2012-10-11 00:00:00+00:00,0.0
2012-10-12 00:00:00+00:00,0.0
2012-10-15 00:00:00+00:00,0.07939515698362538
2012-10-16 00:00:00+00:00,0.07939515698362538
2012-10-17 00:00:00+00:00,0.0797487869128495
2012-10-18 00:00:00+00:00,0.08066852685971458
2012-10-19 00:00:00+00:00,0.0
2012-10-22 00:00:00+00:00,0.0
2012-10-23 00:00:00+00:00,0.0
2012-10-24 00:00:00+00:00,0.0
2012-10-25 00:00:00+00:00,0.0
2012-10-26 00:00:00+00:00,0.0
2012-10-29 00:00:00+00:00,0.0
2012-10-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-01 00:00:00+00:00,0.0
2012-11-02 00:00:00+00:00,0.07969913644363447
2012-11-05 00:00:00+00:00,0.08005293563908286
2012-11-06 00:00:00+00:00,0.07976991805167133
2012-11-07 00:00:00+00:00,0.07948672627248807
2012-11-08 00:00:00+00:00,0.07835320005010578
2012-11-09 00:00:00+00:00,0.0
2012-11-12 00:00:00+00:00,0.0
2012-11-13 00:00:00+00:00,0.0
2012-11-14 00:00:00+00:00,0.0
2012-11-15 00:00:00+00:00,0.0
2012-11-16 00:00:00+00:00,0.0
2012-11-19 00:00:00+00:00,0.0
2012-11-20 00:00:00+00:00,0.07574836341616827
2012-11-21 00:00:00+00:00,0.07646060129512042
2012-11-22 00:00:00+00:00,0.07624704521824256
2012-11-23 00:00:00+00:00,0.0771707553672093
2012-11-26 00:00:00+00:00,0.0768864298178288
2012-11-27 00:00:00+00:00,0.07674420133205985
2012-11-28 00:00:00+00:00,0.07674420133205985
2012-11-29 00:00:00+00:00,0.07681532105297664
2012-11-30 00:00:00+00:00,0.07709969040130858
2012-12-03 00:00:00+00:00,0.07631824155012792
2012-12-04 00:00:00+00:00,0.0
2012-12-05 00:00:00+00:00,0.0
2012-12-06 00:00:00+00:00,0.08046008095290695
2012-12-07 00:00:00+00:00,0.0829314390272602
2012-12-10 00:00:00+00:00,0.08412699819898689
2012-12-11 00:00:00+00:00,0.08426756213312059
2012-12-12 00:00:00+00:00,0.08468802008592828
2012-12-13 00:00:00+00:00,0.0
2012-12-14 00:00:00+00:00,0.0
2012-12-17 00:00:00+00:00,0.0
2012-12-18 00:00:00+00:00,0.09073336873386054
2012-12-19 00:00:00+00:00,0.09094138284969097
2012-12-20 00:00:00+00:00,0.0
2012-12-21 00:00:00+00:00,0.091253030587362
2012-12-24 00:00:00+00:00,0.09375489152395702
2012-12-25 00:00:00+00:00,0.09727554552332003
2012-12-26 00:00:00+00:00,0.0
2012-12-27 00:00:00+00:00,0.09626130348407883
2012-12-28 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-04 00:00:00+00:00,0.10352139668994965
2013-01-07 00:00:00+00:00,0.10400166667129931
2013-01-08 00:00:00+00:00,0.0
2013-01-09 00:00:00+00:00,0.0
2013-01-10 00:00:00+00:00,0.0
2013-01-11 00:00:00+00:00,0.0
2013-01-14 00:00:00+00:00,0.0
2013-01-15 00:00:00+00:00,0.10544638152194376
2013-01-16 00:00:00+00:00,0.10359609941130844
2013-01-17 00:00:00+00:00,0.101531019434892
2013-01-18 00:00:00+00:00,0.0
2013-01-21 00:00:00+00:00,0.0
2013-01-22 00:00:00+00:00,0.0
2013-01-23 00:00:00+00:00,0.10734838427620023
2013-01-24 00:00:00+00:00,0.10508401587010656
2013-01-25 00:00:00+00:00,0.10370586830035355
2013-01-28 00:00:00+00:00,0.0
2013-01-29 00:00:00+00:00,0.0
2013-01-30 00:00:00+00:00,0.1109099531162595
2013-01-31 00:00:00+00:00,0.11036058439090266
2013-02-01 00:00:00+00:00,0.11364475607202014
2013-02-04 00:00:00+00:00,0.11221103817059984
2013-02-05 00:00:00+00:00,0.11104718929980419
2013-02-06 00:00:00+00:00,0.0
2013-02-07 00:00:00+00:00,0.0
2013-02-08 00:00:00+00:00,0.0
2013-02-18 00:00:00+00:00,0.0
2013-02-19 00:00:00+00:00,0.0
2013-02-20 00:00:00+00:00,0.0
2013-02-21 00:00:00+00:00,0.0
2013-02-22 00:00:00+00:00,0.10103364652278259
2013-02-25 00:00:00+00:00,0.0
2013-02-26 00:00:00+00:00,0.0
2013-02-27 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-01 00:00:00+00:00,0.10117420327168981
2013-03-04 00:00:00+00:00,0.09557272816334966
2013-03-05 00:00:00+00:00,0.10318711217371415
2013-03-06 00:00:00+00:00,0.10380961144962914
2013-03-07 00:00:00+00:00,0.10145168302995866
2013-03-08 00:00:00+00:00,0.10297909911430067
2013-03-11 00:00:00+00:00,0.10152126779741588
2013-03-12 00:00:00+00:00,0.0
2013-03-13 00:00:00+00:00,0.0
2013-03-14 00:00:00+00:00,0.0
2013-03-15 00:00:00+00:00,0.0
2013-03-18 00:00:00+00:00,0.0
2013-03-19 00:00:00+00:00,0.0
2013-03-20 00:00:00+00:00,0.0
2013-03-21 00:00:00+00:00,0.10162980977542296
2013-03-22 00:00:00+00:00,0.10162980977542296
2013-03-25 00:00:00+00:00,0.10058568016048428
2013-03-26 00:00:00+00:00,0.0985601968403076
2013-03-27 00:00:00+00:00,0.0
2013-03-28 00:00:00+00:00,0.0
2013-03-29 00:00:00+00:00,0.0
2013-04-01 00:00:00+00:00,0.0964182533560064
2013-04-02 00:00:00+00:00,0.09754191350034601
2013-04-03 00:00:00+00:00,0.09915034611182325
2013-04-08 00:00:00+00:00,0.09789151095902171
2013-04-09 00:00:00+00:00,0.09775131498978436
2013-04-10 00:00:00+00:00,0.09669943063818029
2013-04-11 00:00:00+00:00,0.0
2013-04-12 00:00:00+00:00,0.0
2013-04-15 00:00:00+00:00,0.0
2013-04-16 00:00:00+00:00,0.0
2013-04-17 00:00:00+00:00,0.0
2013-04-18 00:00:00+00:00,0.0
2013-04-19 00:00:00+00:00,0.09771727800846562
2013-04-22 00:00:00+00:00,0.09750746813143339
2013-04-23 00:00:00+00:00,0.09435150510844213
2013-04-24 00:00:00+00:00,0.09547621600942677
2013-04-25 00:00:00+00:00,0.0
2013-04-26 00:00:00+00:00,0.0
2013-05-02 00:00:00+00:00,0.0
2013-05-03 00:00:00+00:00,0.0
2013-05-06 00:00:00+00:00,0.0972299296953556
2013-05-07 00:00:00+00:00,0.09694940718528951
2013-05-08 00:00:00+00:00,0.09701955415558156
2013-05-09 00:00:00+00:00,0.09582654837533831
2013-05-10 00:00:00+00:00,0.09876775268311369
2013-05-13 00:00:00+00:00,0.10182966208210219
2013-05-14 00:00:00+00:00,0.10279919782891335
2013-05-15 00:00:00+00:00,0.10459504315612261
2013-05-16 00:00:00+00:00,0.10652012734963533
2013-05-17 00:00:00+00:00,0.0
2013-05-20 00:00:00+00:00,0.0
2013-05-21 00:00:00+00:00,0.0
2013-05-22 00:00:00+00:00,0.0
2013-05-23 00:00:00+00:00,0.0
2013-05-24 00:00:00+00:00,0.0
2013-05-27 00:00:00+00:00,0.0
2013-05-28 00:00:00+00:00,0.0
2013-05-29 00:00:00+00:00,0.0
2013-05-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.10432610569087769
2013-06-03 00:00:00+00:00,0.0
2013-06-04 00:00:00+00:00,0.10564888386127719
2013-06-05 00:00:00+00:00,0.10296059704619405
2013-06-06 00:00:00+00:00,0.1017144650228473
2013-06-07 00:00:00+00:00,0.0
2013-06-13 00:00:00+00:00,0.0
2013-06-14 00:00:00+00:00,0.0
2013-06-17 00:00:00+00:00,0.09819837798894457
2013-06-18 00:00:00+00:00,0.09893005539559646
2013-06-19 00:00:00+00:00,0.0
2013-06-20 00:00:00+00:00,0.0
2013-06-21 00:00:00+00:00,0.0
2013-06-24 00:00:00+00:00,0.0
2013-06-25 00:00:00+00:00,0.0884835515053689
2013-06-26 00:00:00+00:00,0.08655869144528255
2013-06-27 00:00:00+00:00,0.0884835515053689
2013-06-28 00:00:00+00:00,0.09347846743505246
2013-07-01 00:00:00+00:00,0.0918677813526568
2013-07-02 00:00:00+00:00,0.09062025182267185
2013-07-03 00:00:00+00:00,0.09164844888046
2013-07-04 00:00:00+00:00,0.0908400810570513
2013-07-05 00:00:00+00:00,0.09106077602568857
2013-07-08 00:00:00+00:00,0.08929513767542929
2013-07-09 00:00:00+00:00,0.0
2013-07-10 00:00:00+00:00,0.0
2013-07-11 00:00:00+00:00,0.0
2013-07-12 00:00:00+00:00,0.09438936512456964
2013-07-15 00:00:00+00:00,0.09460934246319705
2013-07-16 00:00:00+00:00,0.0
2013-07-17 00:00:00+00:00,0.0
2013-07-18 00:00:00+00:00,0.0
2013-07-19 00:00:00+00:00,0.0
2013-07-22 00:00:00+00:00,0.0
2013-07-23 00:00:00+00:00,0.0
2013-07-24 00:00:00+00:00,0.08850797431628687
2013-07-25 00:00:00+00:00,0.08799047484991217
2013-07-26 00:00:00+00:00,0.08732214981013206
2013-07-29 00:00:00+00:00,0.0
2013-07-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-01 00:00:00+00:00,0.0883683165763201
2013-08-02 00:00:00+00:00,0.08792279202723932
2013-08-05 00:00:00+00:00,0.08822018381973248
2013-08-06 00:00:00+00:00,0.08755249893343486
2013-08-07 00:00:00+00:00,0.08725467135779652
2013-08-08 00:00:00+00:00,0.08747781457011013
2013-08-09 00:00:00+00:00,0.0
2013-08-12 00:00:00+00:00,0.0
2013-08-13 00:00:00+00:00,0.09061055523720657
2013-08-14 00:00:00+00:00,0.09061055523720657
2013-08-15 00:00:00+00:00,0.08979704389511571
2013-08-16 00:00:00+00:00,0.0
2013-08-19 00:00:00+00:00,0.0
2013-08-20 00:00:00+00:00,0.0
2013-08-21 00:00:00+00:00,0.0
2013-08-22 00:00:00+00:00,0.0
2013-08-23 00:00:00+00:00,0.0
2013-08-26 00:00:00+00:00,0.0
2013-08-27 00:00:00+00:00,0.0
2013-09-05 00:00:00+00:00,0.0
2013-09-06 00:00:00+00:00,0.09011429156029713
2013-09-09 00:00:00+00:00,0.09527992910208151
2013-09-10 00:00:00+00:00,0.09565197249412768
2013-09-11 00:00:00+00:00,0.0955775882966911
2013-09-12 00:00:00+00:00,0.09772977384193486
2013-09-13 00:00:00+00:00,0.0
2013-09-16 00:00:00+00:00,0.0
2013-09-17 00:00:00+00:00,0.0
2013-09-18 00:00:00+00:00,0.0
2013-09-23 00:00:00+00:00,0.0
2013-09-24 00:00:00+00:00,0.0
2013-09-25 00:00:00+00:00,0.0
2013-09-26 00:00:00+00:00,0.0
2013-09-27 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.08963248965951626
2013-10-08 00:00:00+00:00,0.08955776050740233
2013-10-09 00:00:00+00:00,0.08993128363277245
2013-10-10 00:00:00+00:00,0.08858516389891202
2013-10-11 00:00:00+00:00,0.08978191116714565
2013-10-14 00:00:00+00:00,0.08873492937782362
2013-10-15 00:00:00+00:00,0.08821053474233313
2013-10-16 00:00:00+00:00,0.0
2013-10-17 00:00:00+00:00,0.0
2013-10-18 00:00:00+00:00,0.0
2013-10-21 00:00:00+00:00,0.0
2013-10-22 00:00:00+00:00,0.08748493458526625
2013-10-23 00:00:00+00:00,0.08786027564456078
2013-10-24 00:00:00+00:00,0.08748493458526625
2013-10-25 00:00:00+00:00,0.0
2013-10-28 00:00:00+00:00,0.0
2013-10-29 00:00:00+00:00,0.0
2013-10-30 00:00:00+00:00,0.08982194438086272
2013-10-31 00:00:00+00:00,0.08854628104246433
2013-11-01 00:00:00+00:00,0.08982194438086272
2013-11-04 00:00:00+00:00,0.0889969232717742
2013-11-05 00:00:00+00:00,0.0
2013-11-06 00:00:00+00:00,0.0
2013-11-07 00:00:00+00:00,0.0
2013-11-08 00:00:00+00:00,0.0
2013-11-11 00:00:00+00:00,0.0
2013-11-12 00:00:00+00:00,0.0
2013-11-13 00:00:00+00:00,0.0
2013-11-14 00:00:00+00:00,0.0
2013-11-15 00:00:00+00:00,0.0
2013-11-18 00:00:00+00:00,0.0
2013-11-19 00:00:00+00:00,0.09104597170767699
2013-11-20 00:00:00+00:00,0.09051999656812884
2013-11-21 00:00:00+00:00,0.09067033728358079
2013-11-22 00:00:00+00:00,0.0
2013-11-25 00:00:00+00:00,0.0
2013-11-26 00:00:00+00:00,0.0
2013-11-27 00:00:00+00:00,0.0
2013-11-28 00:00:00+00:00,0.0
2013-11-29 00:00:00+00:00,0.0
2013-12-02 00:00:00+00:00,0.0
2013-12-03 00:00:00+00:00,0.0917560567587749
2013-12-04 00:00:00+00:00,0.09198123310127275
2013-12-05 00:00:00+00:00,0.09130536886344488
2013-12-06 00:00:00+00:00,0.0908542334662685
2013-12-09 00:00:00+00:00,0.0
2013-12-10 00:00:00+00:00,0.0
2013-12-11 00:00:00+00:00,0.0
2013-12-12 00:00:00+00:00,0.0
2013-12-13 00:00:00+00:00,0.0
2013-12-16 00:00:00+00:00,0.0
2013-12-17 00:00:00+00:00,0.0
2013-12-18 00:00:00+00:00,0.0
2013-12-19 00:00:00+00:00,0.08865811940313816
2013-12-20 00:00:00+00:00,0.08585561705501202
2013-12-23 00:00:00+00:00,0.08539953225159987
2013-12-24 00:00:00+00:00,0.0
2013-12-25 00:00:00+00:00,0.0
2013-12-26 00:00:00+00:00,0.08446014454744899
2013-12-27 00:00:00+00:00,0.08567745018917905
2013-12-30 00:00:00+00:00,0.0878755857669884
2013-12-31 00:00:00+00:00,0.09006317755654392
2014-01-02 00:00:00+00:00,0.08885752969653332
2014-01-03 00:00:00+00:00,0.08719453766560636
2014-01-06 00:00:00+00:00,0.0
2014-01-07 00:00:00+00:00,0.0
2014-01-08 00:00:00+00:00,0.0
2014-01-09 00:00:00+00:00,0.0
2014-01-10 00:00:00+00:00,0.08954385078007893
2014-01-13 00:00:00+00:00,0.09014733767889525
2014-01-14 00:00:00+00:00,0.08916626476466005
2014-01-15 00:00:00+00:00,0.087955882106581
2014-01-16 00:00:00+00:00,0.0
2014-01-17 00:00:00+00:00,0.0
2014-01-20 00:00:00+00:00,0.0
2014-01-21 00:00:00+00:00,0.0
2014-01-22 00:00:00+00:00,0.0
2014-01-23 00:00:00+00:00,0.08750088489597363
2014-01-24 00:00:00+00:00,0.08681730146438127
2014-01-27 00:00:00+00:00,0.0
2014-01-28 00:00:00+00:00,0.0
2014-01-29 00:00:00+00:00,0.0
2014-01-30 00:00:00+00:00,0.08636655151267209
2014-02-07 00:00:00+00:00,0.08613800097207867
2014-02-10 00:00:00+00:00,0.0
2014-02-11 00:00:00+00:00,0.0
2014-02-12 00:00:00+00:00,0.08767075908981108
2014-02-13 00:00:00+00:00,0.0878229384755966
2014-02-14 00:00:00+00:00,0.08774685512923315
2014-02-17 00:00:00+00:00,0.0
2014-02-18 00:00:00+00:00,0.0
2014-02-19 00:00:00+00:00,0.0
2014-02-20 00:00:00+00:00,0.0
2014-02-21 00:00:00+00:00,0.0
2014-02-24 00:00:00+00:00,0.0
2014-02-25 00:00:00+00:00,0.0
2014-02-26 00:00:00+00:00,0.0
2014-02-27 00:00:00+00:00,0.08355084625183375
2014-02-28 00:00:00+00:00,0.082862583250629
2014-03-03 00:00:00+00:00,0.08201996771965132
2014-03-04 00:00:00+00:00,0.0
2014-03-05 00:00:00+00:00,0.0
2014-03-06 00:00:00+00:00,0.0
2014-03-07 00:00:00+00:00,0.08091281623696601
2014-03-10 00:00:00+00:00,0.07929669055229349
2014-03-11 00:00:00+00:00,0.07945085211484659
2014-03-12 00:00:00+00:00,0.0
2014-03-13 00:00:00+00:00,0.08097235358272775
2014-03-14 00:00:00+00:00,0.08012507559893751
2014-03-17 00:00:00+00:00,0.08035630630861011
2014-03-18 00:00:00+00:00,0.08035630630861011
2014-03-19 00:00:00+00:00,0.0
2014-03-20 00:00:00+00:00,0.0
2014-03-21 00:00:00+00:00,0.0
2014-03-24 00:00:00+00:00,0.08249378980252671
2014-03-25 00:00:00+00:00,0.08210903723755489
2014-03-26 00:00:00+00:00,0.08218601356349671
2014-03-27 00:00:00+00:00,0.08210903723755489
2014-03-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.08239664032060556
2014-04-01 00:00:00+00:00,0.08285836164627768
2014-04-02 00:00:00+00:00,0.08355007305521739
2014-04-03 00:00:00+00:00,0.08285836164627768
2014-04-04 00:00:00+00:00,0.0
2014-04-08 00:00:00+00:00,0.0
2014-04-09 00:00:00+00:00,0.0
2014-04-10 00:00:00+00:00,0.08719527501142453
2014-04-11 00:00:00+00:00,0.08704233629585878
2014-04-14 00:00:00+00:00,0.0864300685980124
2014-04-15 00:00:00+00:00,0.0
2014-04-16 00:00:00+00:00,0.0
2014-04-17 00:00:00+00:00,0.0
2014-04-18 00:00:00+00:00,0.0
2014-04-21 00:00:00+00:00,0.0
2014-04-22 00:00:00+00:00,0.0
2014-04-23 00:00:00+00:00,0.0
2014-04-24 00:00:00+00:00,0.0
2014-04-25 00:00:00+00:00,0.08448393232230242
2014-04-28 00:00:00+00:00,0.08440711813215387
2014-04-29 00:00:00+00:00,0.08479106023872349
2014-04-30 00:00:00+00:00,0.0841765982033013
2014-05-05 00:00:00+00:00,0.08348434143092047
2014-05-06 00:00:00+00:00,0.0
2014-05-07 00:00:00+00:00,0.0
2014-05-08 00:00:00+00:00,0.0
2014-05-09 00:00:00+00:00,0.0
2014-05-12 00:00:00+00:00,0.08422067516748705
2014-05-13 00:00:00+00:00,0.08391298835731927
2014-05-14 00:00:00+00:00,0.08391298835731927
2014-05-15 00:00:00+00:00,0.08383603434652796
2014-05-16 00:00:00+00:00,0.08422067516748705
2014-05-19 00:00:00+00:00,0.08291157675869913
2014-05-20 00:00:00+00:00,0.0
2014-05-21 00:00:00+00:00,0.0
2014-05-22 00:00:00+00:00,0.0
2014-05-23 00:00:00+00:00,0.08462926128044441
2014-05-26 00:00:00+00:00,0.08470618247275359
2014-05-27 00:00:00+00:00,0.08493686850236647
2014-05-28 00:00:00+00:00,0.0856282294270367
2014-05-29 00:00:00+00:00,0.0852442690530193
2014-05-30 00:00:00+00:00,0.0852442690530193
2014-06-03 00:00:00+00:00,0.0
2014-06-04 00:00:00+00:00,0.0
2014-06-05 00:00:00+00:00,0.0
2014-06-06 00:00:00+00:00,0.0
2014-06-09 00:00:00+00:00,0.0
2014-06-10 00:00:00+00:00,0.0
2014-06-11 00:00:00+00:00,0.0
2014-06-12 00:00:00+00:00,0.08461701243854008
2014-06-13 00:00:00+00:00,0.08576932332535403
2014-06-16 00:00:00+00:00,0.08707177352199405
2014-06-17 00:00:00+00:00,0.08653592019840926
2014-06-18 00:00:00+00:00,0.08599943745530532
2014-06-19 00:00:00+00:00,0.0
2014-06-20 00:00:00+00:00,0.0
2014-06-23 00:00:00+00:00,0.0
2014-06-24 00:00:00+00:00,0.0
2014-06-25 00:00:00+00:00,0.0
2014-06-26 00:00:00+00:00,0.0
2014-06-27 00:00:00+00:00,0.08541434268866382
2014-06-30 00:00:00+00:00,0.08587452989939501
2014-07-01 00:00:00+00:00,0.08579786419335314
2014-07-02 00:00:00+00:00,0.08602782274247135
2014-07-03 00:00:00+00:00,0.08664048033532777
2014-07-04 00:00:00+00:00,0.08664048033532777
2014-07-07 00:00:00+00:00,0.08648739295236252
2014-07-08 00:00:00+00:00,0.08687001522942328
2014-07-09 00:00:00+00:00,0.0
2014-07-10 00:00:00+00:00,0.0
2014-07-11 00:00:00+00:00,0.0
2014-07-14 00:00:00+00:00,0.0
2014-07-15 00:00:00+00:00,0.0872050133686434
2014-07-16 00:00:00+00:00,0.0872864366040041
2014-07-17 00:00:00+00:00,0.08687917509990112
2014-07-18 00:00:00+00:00,0.0
2014-07-21 00:00:00+00:00,0.0
2014-07-22 00:00:00+00:00,0.08891048024013927
2014-07-23 00:00:00+00:00,0.08964076133090916
2014-07-24 00:00:00+00:00,0.0918236131873101
2014-07-25 00:00:00+00:00,0.09303135527387142
2014-07-28 00:00:00+00:00,0.09687580287397435
2014-07-29 00:00:00+00:00,0.09735431145686683
2014-07-30 00:00:00+00:00,0.09703536209518739
2014-07-31 00:00:00+00:00,0.0
2014-08-01 00:00:00+00:00,0.0
2014-08-04 00:00:00+00:00,0.0
2014-08-05 00:00:00+00:00,0.09883920126204603
2014-08-06 00:00:00+00:00,0.0
2014-08-07 00:00:00+00:00,0.0
2014-08-08 00:00:00+00:00,0.0
2014-08-11 00:00:00+00:00,0.0
2014-08-12 00:00:00+00:00,0.0
2014-08-13 00:00:00+00:00,0.09590211705903293
2014-08-14 00:00:00+00:00,0.09518065339646298
2014-08-15 00:00:00+00:00,0.0
2014-08-18 00:00:00+00:00,0.0
2014-08-19 00:00:00+00:00,0.0
2014-08-20 00:00:00+00:00,0.09504894925552114
2014-08-21 00:00:00+00:00,0.0
2014-08-22 00:00:00+00:00,0.0
2014-08-25 00:00:00+00:00,0.09394477380840455
2014-08-26 00:00:00+00:00,0.09410572891729312
2014-08-27 00:00:00+00:00,0.09386427480373465
2014-08-28 00:00:00+00:00,0.0
2014-08-29 00:00:00+00:00,0.0
2014-09-01 00:00:00+00:00,0.09365914100897102
2014-09-02 00:00:00+00:00,0.09486520943025448
2014-09-03 00:00:00+00:00,0.09558789807573419
2014-09-04 00:00:00+00:00,0.09598889333140931
2014-09-05 00:00:00+00:00,0.09678884216300017
2014-09-09 00:00:00+00:00,0.09574833885942757
2014-09-10 00:00:00+00:00,0.0
2014-09-11 00:00:00+00:00,0.0
2014-09-12 00:00:00+00:00,0.0
2014-09-15 00:00:00+00:00,0.0
2014-09-16 00:00:00+00:00,0.0
2014-09-17 00:00:00+00:00,0.0
2014-09-18 00:00:00+00:00,0.0
2014-09-19 00:00:00+00:00,0.0
2014-09-22 00:00:00+00:00,0.09211230327871757
2014-09-23 00:00:00+00:00,0.09235452051389671
2014-09-24 00:00:00+00:00,0.0
2014-09-25 00:00:00+00:00,0.09351750043376053
2014-09-26 00:00:00+00:00,0.09311344731761355
2014-09-29 00:00:00+00:00,0.09270903383770047
2014-09-30 00:00:00+00:00,0.0
2014-10-08 00:00:00+00:00,0.0
2014-10-09 00:00:00+00:00,0.0
2014-10-10 00:00:00+00:00,0.0932945791617591
2014-10-13 00:00:00+00:00,0.09289023415427972
2014-10-14 00:00:00+00:00,0.0
2014-10-15 00:00:00+00:00,0.0
2014-10-16 00:00:00+00:00,0.0
2014-10-17 00:00:00+00:00,0.09250580298532776
2014-10-20 00:00:00+00:00,0.09266775860050404
2014-10-21 00:00:00+00:00,0.0
2014-10-22 00:00:00+00:00,0.0
2014-10-23 00:00:00+00:00,0.0
2014-10-24 00:00:00+00:00,0.09245224463093224
2014-10-27 00:00:00+00:00,0.0
2014-10-28 00:00:00+00:00,0.0
2014-10-29 00:00:00+00:00,0.0
2014-10-30 00:00:00+00:00,0.09341109223296178
2014-10-31 00:00:00+00:00,0.09607274365014692
2014-11-03 00:00:00+00:00,0.09518693706102588
2014-11-04 00:00:00+00:00,0.09446187845309156
2014-11-05 00:00:00+00:00,0.0
2014-11-06 00:00:00+00:00,0.0
2014-11-07 00:00:00+00:00,0.0
2014-11-10 00:00:00+00:00,0.0
2014-11-11 00:00:00+00:00,0.09804186522409215
2014-11-12 00:00:00+00:00,0.09780094952084535
2014-11-13 00:00:00+00:00,0.09764026754005617
2014-11-14 00:00:00+00:00,0.0
2014-11-17 00:00:00+00:00,0.0
2014-11-18 00:00:00+00:00,0.0
2014-11-19 00:00:00+00:00,0.0
2014-11-20 00:00:00+00:00,0.0
2014-11-21 00:00:00+00:00,0.0
2014-11-24 00:00:00+00:00,0.09655374070260575
2014-11-25 00:00:00+00:00,0.09855736014670431
2014-11-26 00:00:00+00:00,0.1003130915736568
2014-11-27 00:00:00+00:00,0.10086963818678908
2014-11-28 00:00:00+00:00,0.10679805920218263
2014-12-01 00:00:00+00:00,0.10648374875560077
2014-12-02 00:00:00+00:00,0.0
2014-12-03 00:00:00+00:00,0.0
2014-12-04 00:00:00+00:00,0.0
2014-12-05 00:00:00+00:00,0.1227907041911379
2014-12-08 00:00:00+00:00,0.12286794893287659
2014-12-09 00:00:00+00:00,0.11570785099159175
2014-12-10 00:00:00+00:00,0.0
2014-12-11 00:00:00+00:00,0.0
2014-12-12 00:00:00+00:00,0.0
2014-12-15 00:00:00+00:00,0.12085486037527718
2014-12-16 00:00:00+00:00,0.0
2014-12-17 00:00:00+00:00,0.0
2014-12-18 00:00:00+00:00,0.13123016754445077
2014-12-19 00:00:00+00:00,0.1326980396418573
2014-12-22 00:00:00+00:00,0.13615614938827297
